# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.812       14.227
       0.514      102.500       52.734      243.363
       1.032       89.100       76.816      273.461
       1.538      100.700      109.363      319.668
       2.044       98.900      132.637      350.059
       2.549      100.900      180.637      467.637
       3.061       98.900      269.184      567.422
       3.570      101.000      211.816      494.363
       4.075       98.400      248.250      530.789
       4.583      100.800      224.930      524.730
       5.089      100.700      199.363      481.148
       5.596      100.600      201.148      482.898
       6.103       98.000      202.898      484.648
       6.613       99.000      204.398      486.398
       7.118      100.900      206.148      487.898
       7.624      100.900      207.953      489.648
       8.129       98.800      209.656      491.398
       8.635      100.900      211.363      493.148
       9.140      100.900      213.164      494.898
       9.646       98.700      214.711      496.398
      10.153       98.800      216.363      498.148
      10.659      100.900      217.863      499.648
      11.164       98.800      219.613      501.398
      11.670      100.600      221.156      502.898
      12.178      100.900      222.703      504.398
      12.683       98.900      224.406      506.148
      13.189      100.500      225.898      507.648
      13.696       99.700      227.648      509.398
      14.208       98.900      229.148      511.148
      14.714      100.800      230.953      512.648
      15.219      100.900      232.656      514.398
      15.725       98.900      234.148      515.898
      16.230      100.800      235.906      517.648
      16.736      100.900      237.656      519.398
      17.242       98.900      239.363      521.148
      17.747      100.900      240.906      522.648
      18.253       98.800      242.613      524.398
      18.759      100.800      244.414      526.148
      19.265       98.900      247.930      529.602
      19.770      100.500      338.965      620.801
      20.278      100.600      207.078      488.852
      20.785      100.800      209.066      490.852
      21.291       98.900      210.867      492.602
      21.796      100.800      212.672      494.352
      22.302       99.900      214.578      496.352
      22.813       99.000      216.336      498.102
      23.319      100.000      218.344      500.102
      23.828       98.900      220.148      501.852
      24.333      100.900      221.852      503.602
      24.839      100.600      223.602      505.352
      25.346       92.600      225.359      507.102
      25.853      100.900      226.852      508.602
      26.359       99.000      228.398      510.352
      26.864       99.000      230.102      511.852
      27.369       98.700      231.594      513.352
      27.876       98.700      233.352      515.102
      28.382      102.000      235.156      516.852
      28.892      100.700      236.961      518.602
      29.399       99.900      238.820      520.602
      29.910       98.800      240.570      522.352
      30.415      100.200      242.375      524.102
      30.924       98.900      244.078      525.852
      31.430      100.900      245.828      527.602
      31.935       98.900      247.844      529.602
      32.441      100.600      249.648      531.352
      32.947      100.900      251.453      533.352
      33.453       98.600      256.430      538.059
