# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.410       15.477
       0.504      116.900       56.746      249.098
       1.008      101.100      102.062      311.980
       1.513      101.000      144.324      357.516
       2.018       99.100      171.648      472.770
       2.522       99.100      175.566      467.324
       3.027      101.000      261.062      678.930
       3.532       99.100      268.375      697.164
       4.036      101.100      185.973      602.809
       4.541       99.200      187.723      604.809
       5.045       99.200      189.723      606.809
       5.549      101.000      191.473      608.559
       6.054       99.000      193.473      610.559
       6.559      101.000      195.223      612.309
       7.064      101.000      196.973      614.059
       7.568       99.000      198.973      616.059
       8.073      101.000      200.723      617.809
       8.578       99.100      202.473      619.559
       9.083       99.100      204.223      621.309
       9.588       99.100      205.973      623.059
      10.092      101.000      207.723      624.809
      10.597      101.000      209.473      626.559
      11.102       99.100      211.223      628.309
      11.607      101.000      212.973      630.059
      12.112       99.100      214.723      631.809
      12.616      101.200      216.473      633.559
      13.120       99.200      218.473      635.559
      13.624      101.000      220.223      637.309
      14.129       99.100      221.973      639.059
      14.634       99.100      223.973      641.059
      15.139       99.000      225.723      642.809
      15.644      101.100      229.789      646.809
      16.148       99.100      313.547      730.543
      16.653      101.000      192.473      609.434
      17.158      101.000      194.723      611.684
      17.662       99.200      196.723      613.684
      18.166       99.100      198.723      615.684
      18.671      101.200      200.723      617.684
      19.175       99.100      202.723      619.684
      19.680      101.000      204.723      621.684
      20.185       99.000      206.723      623.684
      20.690      101.100      208.723      625.684
      21.194      101.000      210.473      627.434
      21.699       99.000      212.473      629.434
      22.204       99.100      214.223      631.184
      22.708      101.000      215.973      632.934
      23.213       99.200      217.973      634.934
      23.717      101.000      219.973      636.934
      24.222       99.100      221.973      638.934
      24.727       99.100      223.973      640.934
      25.232      101.000      225.973      642.934
      25.736      101.100      227.973      644.934
      26.241       99.100      229.973      646.934
      26.746       99.000      232.223      649.184
      27.250      101.000      235.000      651.934
