# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       88.379      710.277
       1.007       97.300      143.879      910.230
       1.510      101.300      192.613      976.809
       2.013       97.300      197.430      981.426
       2.517      103.300      199.055      982.594
       3.020       97.400      200.430      984.715
       3.524      101.300      201.305      985.730
       4.027       99.300      202.430      986.715
       4.531       97.300      203.430      987.867
       5.034      101.300      204.555      988.852
       5.538      101.300      205.555      989.852
       6.041       99.300      206.555      990.867
       6.545       99.300      207.305      991.000
       7.048       99.300      208.305      991.984
       7.552      101.300      209.305      992.984
       8.055       99.300      210.055      994.000
       8.558       99.300      237.676     1020.766
       9.062       99.300      356.473     1229.031
       9.565      101.300      303.383     1167.633
      10.069       99.300      305.699     1169.562
      10.572      101.300      325.199     1189.562
      11.076       99.300      326.449     1190.562
      11.579       99.300      327.824     1192.562
      12.083       99.300      329.199     1193.562
      12.586       99.300      330.449     1194.562
      13.090      101.300      331.824     1196.562
      13.593       99.300      333.199     1197.562
      14.096      101.300      334.449     1198.562
      14.600       99.300      335.824     1200.562
      15.103       99.300      337.074     1201.562
      15.607       99.300      338.324     1202.562
      16.110      101.300      339.699     1204.562
      16.614       99.300      340.949     1205.562
      17.117       99.300      342.199     1206.562
      17.621      101.300      343.574     1208.562
      18.124      101.300      344.824     1209.562
      18.628       99.300      346.074     1210.562
      19.131       99.300      347.324     1211.562
      19.635       99.300      348.574     1213.562
      20.138       99.300      349.949     1214.562
      20.642      103.300      351.199     1215.562
      21.145       99.300      352.574     1217.562
      21.648       99.300      353.824     1218.562
      22.152       99.300      355.199     1219.562
      22.655       99.300      356.449     1221.562
      23.159      101.300      357.824     1222.562
      23.663       99.300      359.199     1223.562
      24.166       99.300      360.449     1225.562
      24.670      101.300      361.824     1226.562
      25.173       99.300      323.543     1187.969
      25.677       99.300      337.293     1201.969
      26.180       99.300      338.668     1202.969
      26.684      103.300      340.043     1203.969
      27.187       99.300      341.418     1205.969
      27.691       99.300      342.668     1206.969
      28.194       99.300      344.043     1207.969
      28.697      101.300      345.418     1209.969
      29.201       99.300      346.793     1210.969
      29.704       99.300      348.043     1212.969
      30.208      101.300      349.418     1213.969
      30.711       99.300      350.793     1214.969
      31.215       99.300      352.043     1216.969
      31.718      101.300      353.293     1217.969
      32.222       99.300      354.668     1218.969
      32.725       99.300      355.918     1220.969
      33.229       99.300      357.168     1221.969
      33.732      101.300      358.543     1222.969
      34.236       99.300      359.793     1223.969
      34.739      101.300      361.168     1225.969
      35.243       99.300      362.418     1226.969
      35.746       99.300      363.793     1227.969
      36.250      101.300      365.043     1229.969
      36.753       99.300      366.418     1230.969
      37.257      101.300      367.793     1231.969
      37.760       99.300      369.043     1233.969
      38.264       99.300      370.418     1234.969
      38.767       99.300      371.793     1235.969
      39.271       99.300      373.168     1237.969
      39.774      101.300      374.543     1238.969
      40.278       99.300      326.191     1189.289
