# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.700       76.270      561.887
       1.008       99.200      133.434      621.711
       1.512      101.300      171.574      659.520
       2.015       99.200      315.559      879.898
       2.519       99.200      251.949      818.656
       3.023       99.300      260.938      827.000
       3.527      101.200      265.812      832.000
       4.031       99.300      268.312      834.250
       4.534       99.300      270.688      836.750
       5.037       99.300      273.062      839.000
       5.541      101.300      275.312      841.500
       6.044       99.300      277.688      843.750
       6.548      101.300      279.812      846.000
       7.051      101.300      282.188      848.250
       7.555       99.300      284.312      850.500
       8.058       99.300      286.562      852.750
       8.562       99.400      288.812      855.000
       9.065       99.200      291.062      857.250
       9.569      101.300      293.312      859.500
      10.072       99.300      295.688      861.750
      10.576      101.300      298.312      864.508
      11.079       99.300      300.688      866.758
      11.583      101.300      303.062      869.258
      12.086       99.300      305.438      872.172
      12.590       99.300      307.938      874.672
      13.093       99.300      310.312      876.922
      13.597      101.200      451.289     1017.516
      14.101       99.200      273.582      839.609
      14.605      101.300      276.207      842.109
      15.108       99.300      278.832      844.859
      15.612       99.300      281.207      847.359
      16.115      101.300      283.832      849.859
      16.619       99.400      286.332      852.359
      17.122      101.300      288.957      854.859
      17.626       99.400      291.332      857.359
      18.129       99.300      293.707      859.609
      18.632      101.300      295.957      861.859
      19.136       99.300      298.207      864.359
      19.639       99.300      300.707      866.609
      20.143      101.300      303.082      869.109
      20.646       99.300      305.707      871.609
      21.150       99.300      308.207      874.109
      21.653      101.300      310.707      876.859
      22.157       97.300      313.332      879.359
      22.660      101.300      316.082      882.109
      23.163       99.200      314.707      880.809
