# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.395       15.477
       0.505      105.000       44.672      233.934
       1.010       99.100       88.391      293.887
       1.514      101.100      113.789      325.875
       2.019       99.100      147.082      359.906
       2.523       98.900      236.828      512.523
       3.029      100.600      174.086      450.043
       3.536      102.700      156.957      432.508
       4.042       97.100      187.098      465.371
       4.547      101.000      169.770      444.480
       5.052      100.500      182.000      456.961
       5.559       99.100      183.289      458.211
       6.064      100.500      184.836      459.711
       6.572      100.500      186.383      461.211
       7.079       99.000      187.930      462.711
       7.584      100.800      189.219      464.211
       8.090       98.500      190.766      465.711
       8.597      100.100      192.055      466.961
       9.107      100.900      193.602      468.461
       9.613      100.500      194.891      469.961
      10.120       98.800      196.438      471.211
      10.626       98.900      197.727      472.461
      11.132      100.600      199.016      473.961
      11.639      102.600      200.305      475.211
      12.145       98.600      201.594      476.711
      12.653       98.800      202.883      477.961
      13.159      100.500      204.430      479.211
      13.666      100.900      205.719      480.461
      14.172      100.500      207.008      481.961
      14.679       98.500      208.297      483.211
      15.187       98.900      209.844      484.711
      15.692      100.500      211.133      485.961
      16.200      101.000      212.680      487.461
      16.705      100.500      213.969      488.961
      17.212       98.700      215.258      490.211
      17.719      100.600      216.805      491.711
      18.226      100.500      218.352      493.211
      18.733      100.700      219.898      494.711
      19.240       98.600      221.445      496.211
      19.747      100.600      222.992      497.961
      20.254      100.800      204.301      479.145
      20.760       98.800      187.520      462.594
      21.267       98.900      189.227      464.094
      21.772      102.700      191.000      465.844
      22.278       97.000      192.723      467.594
      22.784      100.900      194.473      469.344
      23.289      100.900      196.223      471.094
      23.795       98.800      197.734      472.844
      24.301      101.000      199.473      474.344
      24.806       98.800      201.242      476.094
      25.312      100.800      202.723      477.594
      25.818       98.900      204.508      479.344
      26.323      100.800      205.973      480.844
      26.829      100.700      207.500      482.344
      27.335       98.700      208.977      483.844
      27.842       99.100      210.508      485.594
      28.347      102.200      212.227      487.094
      28.855       98.700      213.758      488.594
      29.362      100.800      215.477      490.344
      29.868       99.100      216.973      491.844
      30.372      100.600      218.727      493.594
      30.879       98.600      220.477      495.344
      31.387      100.600      221.992      497.094
      31.894      100.500      223.727      498.594
      32.402      100.500      225.500      500.344
      32.909       98.600      227.223      502.094
      33.416      100.700      228.973      503.844
      33.922      100.900      235.352      510.434
