# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.988       15.566
       0.506      104.700       45.293      235.320
       1.012      100.800       89.621      296.293
       1.518      101.000      117.750      330.973
       2.023       98.800      153.578      369.262
       2.529      102.700      177.656      461.441
       3.036       96.800      195.207      484.336
       3.542      100.700      180.805      459.398
       4.048      100.800      262.594      541.188
       4.554      100.800      302.820      581.613
       5.060       98.900      196.320      474.594
       5.566      100.800      334.672      612.867
       6.072       98.900      190.637      468.898
       6.577      100.900      192.051      470.148
       7.083       98.800      193.340      471.398
       7.588       98.800      194.613      472.648
       8.094      100.800      195.902      474.148
       8.600       98.900      197.391      475.398
       9.106      102.900      198.641      476.648
       9.611       98.900      199.891      477.898
      10.117      100.800      201.141      479.148
      10.623       98.100      202.430      480.398
      11.132      100.800      203.617      481.648
      11.638      100.800      204.906      482.898
      12.144       98.900      206.117      484.148
      12.649      100.900      207.367      485.398
      13.155       98.900      208.617      486.648
      13.660      100.600      209.867      487.898
      14.167       98.900      211.133      489.148
      14.673      100.800      212.367      490.398
      15.179      100.900      213.375      491.398
      15.684       99.000      214.625      492.648
      16.189      101.000      215.875      493.898
      16.695       98.900      217.125      495.148
      17.200       98.900      218.375      496.398
      17.706      100.900      219.367      497.398
      18.211       98.900      220.633      498.648
      18.717      100.900      221.867      499.898
      19.223       98.900      223.133      501.398
      19.728      100.900      224.641      502.648
      20.233      100.900      225.891      503.898
      20.739       99.000      227.141      505.148
      21.244      101.000      228.430      506.398
      21.749       99.000      229.641      507.648
      22.255      100.800      230.930      508.898
      22.760       98.900      232.117      510.148
      23.266       98.700      233.625      511.648
      23.772      100.600      234.875      512.898
      24.279      100.800      236.125      514.148
      24.785      100.800      237.414      515.398
      25.291       98.600      239.336      517.121
      25.798       98.900      327.688      605.586
      26.304      100.800      196.070      474.105
      26.810      100.800      197.574      475.605
      27.315      100.900      199.082      477.105
      27.821       98.800      200.324      478.355
      28.327       98.900      201.820      479.855
      28.832       98.900      203.105      481.355
      29.338      101.000      204.574      482.605
      29.843      100.900      206.082      484.105
      30.348      100.900      207.590      485.605
      30.854      100.900      208.840      487.105
      31.359       96.900      210.387      488.355
      31.865      102.900      211.832      489.855
      32.370       99.000      213.121      491.105
      32.875       98.900      214.590      492.605
      33.381      100.900      215.840      493.855
      33.886       98.900      217.090      495.105
      34.392      101.000      218.598      496.605
      34.897      101.000      219.887      497.855
      35.402       98.900      221.074      499.105
      35.908       98.800      222.324      500.355
      36.414      101.000      223.832      501.855
      36.919       98.900      225.082      503.105
      37.425      100.900      226.332      504.355
      37.930      100.900      227.840      505.855
      38.435       98.900      229.129      507.105
      38.941      100.900      230.598      508.605
      39.446       98.900      231.824      510.105
      39.952      100.900      233.332      511.355
      40.457       98.900      234.840      512.855
      40.963      100.800      236.129      514.105
      41.469      100.900      237.598      515.605
      41.974       98.600      239.145      517.105
      42.481      100.800      240.434      518.605
      42.987      100.800      241.840      520.105
      43.493       98.900      244.215      522.000
      43.998       98.900      195.012      472.785
