# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.781       14.246
       0.504      101.200       65.988      262.973
       1.008      101.200      117.141      331.039
       1.512       99.200      140.785      357.199
       2.016       99.200      184.898      473.324
       2.521       99.000      192.781      474.430
       3.025      103.100      197.520      481.816
       3.530       97.200      215.156      494.008
       4.034      101.200      203.238      482.078
       4.538      101.200      205.547      484.328
       5.042       99.200      208.023      486.828
       5.546       99.200      210.086      488.828
       6.050      101.200      212.406      491.078
       6.554       99.200      214.520      493.328
       7.059      101.200      216.789      495.578
       7.563       99.200      218.852      497.828
       8.067      101.200      221.020      499.828
       8.571       99.200      223.031      502.078
       9.075      101.200      225.297      504.078
       9.579       99.200      227.359      506.078
      10.084       99.000      229.270      508.078
      10.588      101.100      231.539      510.328
      11.093       99.200      233.602      512.328
      11.597       99.200      235.770      514.578
      12.101       99.200      237.781      516.578
      12.605       99.200      240.047      518.828
      13.109      101.200      242.270      521.078
      13.613       99.300      244.531      523.328
      14.117      101.200      246.805      525.578
      14.621      101.200      248.867      527.828
      15.126       99.000      224.633      503.734
      15.630       99.200      209.898      488.719
      16.135      101.200      212.438      491.219
      16.639       99.200      214.703      493.719
      17.143      101.200      217.180      495.969
      17.647       99.200      219.660      498.469
      18.151       99.300      221.977      500.719
      18.655      101.200      224.297      503.219
      19.159       99.300      226.672      505.469
      19.663      101.200      228.938      507.719
      20.167       99.100      231.160      509.969
      20.671      101.200      233.422      512.219
      21.176       99.200      235.438      514.219
      21.679       99.200      237.758      516.469
      22.184       99.200      239.922      518.719
      22.688       99.200      242.445      521.219
      23.192      101.100      244.719      523.469
      23.696       99.200      247.195      525.969
      24.200       99.200      249.414      528.219
      24.704      101.200      251.938      530.719
      25.209       99.100      254.414      533.219
      25.713      101.200      257.180      536.109
