# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.059       14.359
       0.504      117.200       60.668      252.777
       1.008       99.200      110.465      317.734
       1.511      101.300      140.410      352.602
       2.015       99.300      187.648      412.715
       2.518       99.300      260.785      554.023
       3.022       99.200      238.488      529.543
       3.526      101.300      310.211      611.543
       4.029       99.300      430.242      718.625
       4.533       99.300      258.340      546.695
       5.036       99.300      260.145      548.445
       5.540      101.300      261.949      550.195
       6.044       99.200      263.754      552.195
       6.547      101.300      265.559      553.945
       7.051       99.300      267.363      555.695
       7.554      101.300      269.168      557.445
       8.058       99.300      270.973      559.195
       8.562       99.300      272.777      560.945
       9.065      101.300      274.582      562.695
       9.569       99.300      276.129      564.445
      10.072       99.300      277.934      566.195
      10.576       99.300      279.738      567.945
      11.079      101.200      281.285      569.695
      11.583       99.300      283.090      571.195
      12.087      101.300      284.637      572.945
      12.590       99.300      286.441      574.695
      13.094       99.300      288.246      576.445
      13.597      101.300      290.047      578.195
      14.101       99.300      291.594      579.945
      14.604       99.300      293.398      581.695
      15.108       99.300      295.203      583.445
      15.611      101.300      297.008      585.195
      16.115       99.200      298.812      587.195
      16.619       99.300      300.617      588.945
      17.122      101.300      302.422      590.695
      17.626       99.300      299.938      588.109
      18.129      101.300      259.449      547.723
      18.633       99.300      263.574      551.973
      19.137       99.300      265.637      553.973
      19.640       99.300      267.699      555.973
      20.144      101.300      269.762      557.973
      20.647      101.300      271.566      559.973
      21.151       99.200      273.629      561.723
      21.655       99.300      275.434      563.723
      22.158       99.300      277.496      565.723
      22.662       99.300      279.301      567.473
      23.165      101.300      281.105      569.473
      23.669      101.300      283.016      571.223
      24.172       99.300      284.820      572.973
      24.676       99.300      286.625      574.723
      25.179       99.300      288.430      576.473
      25.683      101.300      290.234      578.223
      26.187       99.200      292.039      580.223
      26.691       99.300      293.844      581.973
      27.194       99.300      295.906      583.973
      27.697      101.400      297.711      585.973
      28.201       99.300      299.773      587.973
      28.704       99.300      301.836      589.973
      29.207      101.300      303.641      591.973
      29.711       99.300      305.703      593.973
      30.215       99.300      307.766      595.973
      30.718       99.300      258.699      546.629
