# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       86.172      705.508
       1.013       99.300      147.828      912.082
       1.516      101.000      185.254      950.488
       2.021       98.700      309.441     1163.559
       2.528       98.700      251.023     1098.109
       3.035      100.800      287.645     1148.504
       3.540       98.800      306.645     1167.504
       4.046       99.000      308.020     1168.504
       4.551      100.800      309.145     1170.504
       5.057       98.800      310.520     1171.504
       5.564      100.800      311.895     1172.504
       6.070      100.800      313.270     1174.504
       6.576       98.800      314.645     1175.504
       7.082      100.800      315.895     1176.504
       7.588      100.800      317.270     1178.504
       8.094      100.800      318.645     1179.504
       8.600       98.800      320.020     1180.504
       9.106       98.800      321.270     1182.504
       9.612      100.800      322.520     1183.504
      10.118      100.800      323.895     1184.504
      10.625      100.800      325.145     1186.504
      11.131       98.800      326.520     1187.504
      11.637       98.800      327.770     1188.504
      12.143      100.700      328.895     1189.504
      12.649       98.800      330.270     1191.504
      13.155      102.700      331.645     1192.504
      13.662       98.800      332.895     1193.504
      14.168      100.700      334.270     1195.504
      14.674       98.800      335.645     1196.504
      15.180      100.800      336.895     1197.504
      15.687       98.800      338.270     1199.504
      16.193      100.800      339.645     1200.504
      16.699      100.800      341.020     1201.504
      17.205       98.800      342.395     1203.504
      17.711       98.800      343.770     1204.504
      18.217      101.100      298.516     1159.504
      18.722       98.800      321.129     1182.320
      19.228      102.700      322.504     1183.320
      19.734       98.800      323.879     1184.320
      20.241      100.800      325.254     1186.320
      20.747       98.800      326.629     1187.320
      21.253      100.800      328.004     1189.320
      21.759      100.700      329.379     1190.320
      22.265       98.800      330.754     1191.320
      22.772       98.800      332.129     1193.320
      23.278      102.700      333.504     1194.320
      23.784       98.800      334.879     1195.320
      24.290      100.800      336.129     1197.320
      24.796       98.800      337.504     1198.320
      25.302      100.800      338.754     1199.320
      25.808      100.800      340.129     1201.320
      26.314       98.800      341.379     1202.320
      26.821       98.800      342.754     1203.320
      27.327      102.700      344.004     1205.320
      27.833       98.800      345.379     1206.320
      28.339       98.800      346.754     1207.320
      28.845      100.700      348.129     1209.320
      29.352      100.700      349.504     1210.320
      29.858       98.800      350.879     1211.320
      30.365      100.700      352.129     1213.320
      30.871       98.700      353.629     1214.320
      31.377      100.800      355.004     1215.320
      31.883       98.800      356.379     1217.320
      32.390      102.700      357.754     1218.320
      32.896       99.000      354.023     1214.320
      33.401      101.100      254.656     1115.516
