# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.965      572.680
       1.007       97.400      148.215      783.633
       1.510      101.300      182.590      815.918
       2.013       99.300      310.379     1026.270
       2.517       99.300      263.898      993.156
       3.020       99.300      258.617      986.262
       3.524      101.300      278.867     1006.918
       4.027       99.300      280.492     1007.918
       4.531       99.300      282.492     1009.918
       5.034      101.300      284.367     1011.918
       5.537       99.300      286.367     1013.918
       6.041       99.300      288.242     1015.918
       6.544       99.300      290.242     1017.918
       7.048      101.300      292.117     1019.918
       7.551      101.300      293.867     1021.918
       8.055       97.400      295.742     1023.918
       8.558      101.300      297.617     1024.918
       9.062       99.300      299.367     1026.918
       9.565      101.300      301.242     1028.918
      10.068      101.300      303.117     1030.918
      10.572       99.300      305.117     1032.918
      11.075       99.300      306.992     1034.918
      11.579       99.300      308.992     1036.918
      12.082       99.300      310.867     1038.918
      12.585      101.300      312.867     1040.918
      13.089       99.300      314.867     1042.918
      13.592      101.300      466.797     1194.766
      14.096       99.300      286.852     1014.324
      14.599       99.300      288.977     1016.324
      15.103       99.300      291.102     1019.324
      15.606       99.300      293.227     1021.324
      16.109      101.300      295.352     1023.324
      16.613      101.300      297.477     1025.324
      17.116       99.300      299.602     1027.324
      17.620       99.300      301.477     1029.324
      18.123       99.300      303.477     1031.324
      18.627       99.300      305.352     1033.324
      19.130      100.800      307.227     1035.324
      19.636       98.800      309.227     1037.324
      20.142      100.800      311.227     1039.324
      20.648      100.800      313.352     1041.324
      21.154       98.800      315.352     1043.324
      21.660      100.800      317.477     1045.324
      22.166      100.800      319.727     1047.324
      22.672       98.800      321.852     1049.324
      23.178      101.100      320.762     1048.848
