# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.477       16.746
       0.504      162.900       85.988      705.641
       1.007      101.300      145.531      908.707
       1.511       97.400      193.070      972.379
       2.014       99.300      194.945      974.379
       2.517       97.400      196.945      976.637
       3.021       95.300      198.320      977.621
       3.524       99.300      199.820      978.621
       4.027       95.400      201.195      980.766
       4.531       97.400      202.570      981.766
       5.034       97.400      203.695      982.879
       5.537       97.400      205.070      984.895
       6.041       97.300      206.320      985.879
       6.544       97.400      228.844     1008.484
       7.047       99.300      343.285     1203.164
       7.551      101.300      300.266     1159.828
       8.054       99.300      302.781     1162.695
       8.557      101.300      321.781     1181.695
       9.061       97.400      323.156     1182.695
       9.564      101.300      324.531     1183.695
      10.068       99.300      325.781     1185.695
      10.571      101.300      327.031     1186.695
      11.074       99.300      328.406     1187.695
      11.578       99.300      329.656     1189.695
      12.081      101.300      330.906     1190.695
      12.584       99.300      332.281     1191.695
      13.088      101.300      333.531     1192.695
      13.591       99.300      334.781     1194.695
      14.095       99.300      336.031     1195.695
      14.598       99.300      337.281     1196.695
      15.101       99.300      338.531     1198.695
      15.605      101.300      339.781     1199.695
      16.108       99.300      341.031     1200.695
      16.612       99.300      342.281     1201.695
      17.115       99.400      343.531     1203.695
      17.618      103.300      344.906     1204.695
      18.122       99.300      346.156     1205.695
      18.625       99.300      347.406     1206.695
      19.128       99.300      348.656     1208.695
      19.632       99.300      349.906     1209.695
      20.135      101.300      351.281     1210.695
      20.639       99.300      352.531     1211.695
      21.142       99.300      353.906     1213.695
      21.646      101.300      355.281     1214.695
      22.149       99.300      356.531     1215.695
      22.652      101.300      357.781     1217.695
      23.156       99.300      359.156     1218.695
      23.659       99.300      324.543     1183.406
      24.162       99.400      334.668     1194.406
      24.666       99.300      336.043     1195.406
      25.169      103.300      337.293     1196.406
      25.672       99.300      338.668     1198.406
      26.176       99.300      339.918     1199.406
      26.679       99.300      341.293     1200.406
      27.183       99.300      342.543     1202.406
      27.686      101.300      343.918     1203.406
      28.189       99.300      345.168     1204.406
      28.693      100.400      346.418     1206.406
      29.201      101.300      347.793     1207.406
      29.705       99.300      349.043     1208.406
      30.208       99.300      350.293     1209.406
      30.711      101.300      351.543     1211.406
      31.215       99.300      352.793     1212.406
      31.718       99.300      354.043     1213.406
      32.221       99.300      355.293     1214.406
      32.725      101.300      356.543     1216.406
      33.228       99.300      357.793     1217.406
      33.732      100.800      359.168     1218.406
      34.238       98.800      360.418     1220.406
      34.744       98.800      361.668     1221.406
      35.250      102.800      362.918     1222.406
      35.755       98.800      364.293     1223.406
      36.261      100.800      365.543     1225.406
      36.767       98.800      366.793     1226.406
      37.273      100.800      368.168     1227.406
      37.779       98.800      369.418     1229.406
      38.285      100.800      370.793     1230.406
      38.791       98.800      371.918     1231.406
      39.297      101.100      326.816     1185.727
      39.802      101.100        1.582        2.738
