# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.895       14.246
       0.504      101.200       62.699      255.746
       1.008      101.200      116.367      330.879
       1.512       99.200      139.941      357.152
       2.016      101.200      210.230      500.672
       2.520       99.100      180.777      463.559
       3.024       99.200      176.016      458.504
       3.528      101.200      212.875      494.980
       4.032       99.200      201.273      483.047
       4.536      101.200      203.500      485.297
       5.040       99.200      205.770      487.547
       5.544       99.200      207.785      489.547
       6.048       99.200      210.000      491.797
       6.553      101.200      212.000      493.797
       7.057       99.100      214.027      496.047
       7.562      101.100      216.250      498.047
       8.065       99.200      218.250      500.047
       8.570      101.200      220.254      502.047
       9.074      101.200      222.277      504.047
       9.577       99.200      224.250      506.047
      10.082      101.200      226.250      508.047
      10.586       99.200      228.254      510.047
      11.090       99.200      230.270      512.047
      11.594       99.200      232.250      514.047
      12.098      101.200      234.262      516.047
      12.602       99.100      236.254      518.047
      13.106       99.200      238.520      520.297
      13.610      101.200      240.500      522.297
      14.114       99.200      242.750      524.547
      14.618       99.200      244.762      526.547
      15.122      101.200      247.000      528.797
      15.626      101.200      223.148      504.914
      16.130       99.200      208.105      489.898
      16.635      101.200      210.371      492.148
      17.139       99.200      212.852      494.648
      17.643       99.100      215.121      496.898
      18.147      101.200      217.387      499.148
      18.651       99.200      219.605      501.398
      19.155       99.200      221.871      503.648
      19.659       99.200      224.145      505.898
      20.163      101.300      226.355      508.148
      20.667      101.200      228.371      510.398
      21.171       99.200      230.645      512.398
      21.675       99.200      232.602      514.398
      22.179       99.200      234.863      516.648
      22.683      101.100      237.137      518.898
      23.187       99.200      239.410      521.148
      23.691      101.200      241.363      523.148
      24.195       99.200      243.852      525.648
      24.699       99.200      246.113      527.898
      25.203      101.200      248.379      530.148
      25.707       99.200      250.855      532.648
      26.211      101.200      253.129      534.898
      26.715       99.200      211.148      493.434
