# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.281      574.133
       1.007       99.400      151.844      789.688
       1.510       99.300      187.547      826.223
       2.013       99.300      329.324     1048.969
       2.517      101.300      236.289      969.051
       3.020       97.400      286.734     1017.797
       3.524       99.300      306.484     1037.797
       4.027       99.300      307.859     1038.797
       4.530      101.300      309.359     1040.797
       5.034       99.300      310.984     1041.797
       5.537      101.300      312.609     1043.797
       6.041       99.300      314.109     1044.797
       6.544       99.300      315.734     1046.797
       7.047      101.300      317.234     1048.797
       7.551      101.300      318.859     1049.797
       8.054       99.400      320.484     1051.797
       8.557       99.300      321.984     1052.797
       9.061      101.300      323.609     1054.797
       9.564       99.300      325.109     1055.797
      10.068       99.300      326.484     1057.797
      10.571      101.300      328.109     1058.797
      11.074       99.300      329.609     1060.797
      11.578       99.300      331.234     1062.797
      12.081       99.300      332.734     1063.797
      12.584      101.300      334.359     1065.797
      13.088       99.300      335.984     1066.797
      13.591       99.300      337.609     1068.797
      14.095      101.300      339.109     1070.797
      14.598       99.300      340.734     1071.797
      15.101       99.300      342.359     1073.797
      15.605      101.300      310.062     1041.359
      16.108       99.300      324.492     1055.590
      16.612       99.300      325.867     1056.590
      17.115       99.300      327.492     1058.590
      17.619      101.300      329.117     1060.590
      18.122       99.300      330.617     1061.590
      18.625      101.300      332.117     1063.590
      19.129      101.300      333.742     1064.590
      19.632       99.300      335.367     1066.590
      20.136       99.300      336.992     1067.590
      20.639       99.300      338.492     1069.590
      21.142      101.300      340.117     1071.590
      21.646       99.300      341.617     1072.590
      22.149      101.300      343.242     1074.590
      22.653       99.300      344.742     1075.590
      23.156       97.400      346.242     1077.590
      23.659      101.300      347.867     1078.590
      24.163      101.300      349.367     1080.590
      24.666       99.300      350.992     1081.590
      25.169       99.300      352.617     1083.590
      25.673      101.300      354.242     1085.590
      26.176       99.300      355.742     1086.590
      26.680       99.400      357.367     1088.590
      27.183       99.300      358.992     1089.590
      27.686      101.300      360.617     1091.590
      28.190       99.300      356.406     1087.590
      28.693       99.300        1.625        2.828
