# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       86.930      706.020
       1.007       97.400      153.488      921.219
       1.510       99.300      205.578      974.898
       2.013      101.300      225.312     1073.258
       2.517       99.100      251.008     1113.703
       3.022       99.100      296.461     1158.512
       3.526      102.800      305.586     1167.512
       4.032       98.900      306.836     1168.512
       4.538       98.900      308.211     1170.512
       5.043      100.800      309.586     1171.512
       5.549       98.900      310.961     1172.512
       6.055      100.900      312.461     1174.512
       6.560       98.900      313.836     1175.512
       7.066      100.800      315.211     1177.512
       7.572      100.900      316.586     1178.512
       8.077       98.900      317.961     1179.512
       8.583      100.900      319.211     1181.512
       9.088       99.000      320.586     1182.512
       9.593       99.000      321.961     1183.512
      10.098      101.000      323.336     1185.512
      10.603       99.000      324.586     1186.512
      11.109      100.900      325.961     1187.512
      11.614      100.900      327.336     1189.512
      12.119       98.900      328.711     1190.512
      12.625      100.900      330.086     1192.512
      13.130      100.900      331.461     1193.512
      13.636       98.900      332.836     1194.512
      14.141       98.900      334.211     1196.512
      14.647       99.000      335.586     1197.512
      15.152      100.800      336.961     1198.512
      15.658      100.900      338.336     1200.512
      16.163      100.900      339.711     1201.512
      16.668       98.900      341.086     1203.512
      17.174       99.100      335.664     1197.512
      17.678      100.800      319.441     1181.613
      18.184      100.800      320.691     1182.613
      18.690       98.900      322.066     1183.613
      19.196       99.400      323.566     1185.613
      19.699      101.300      324.941     1186.613
      20.202       99.400      326.316     1188.613
      20.705       99.400      327.816     1189.613
      21.208      101.300      329.191     1190.613
      21.712       99.400      330.566     1192.613
      22.215       99.400      331.941     1193.613
      22.718      101.300      333.316     1195.613
      23.221       99.400      334.691     1196.613
      23.724       99.400      336.066     1197.613
      24.227       99.400      337.441     1199.613
      24.731      101.400      338.691     1200.613
      25.234       99.300      340.066     1201.613
      25.737      101.400      341.441     1203.613
      26.240       99.300      342.816     1204.613
      26.743       99.400      344.191     1206.613
      27.247       99.300      345.566     1207.613
      27.750       99.400      346.941     1208.613
      28.253      101.300      348.316     1210.613
      28.756       99.400      349.691     1211.613
      29.259      101.400      351.191     1213.613
      29.763       99.400      352.566     1214.613
      30.266      101.400      353.941     1215.613
      30.769       99.400      355.316     1217.613
      31.272       99.400      356.816     1218.613
      31.775       99.300      270.270     1131.320
