# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       84.820      572.051
       1.007      101.300      147.348      782.594
       1.510       99.300      190.348      824.426
       2.014       99.300      296.492     1018.004
       2.518       99.300      247.172      975.078
       3.021       99.300      448.945     1176.977
       3.525      101.300      277.977     1005.531
       4.028       99.300      279.602     1007.531
       4.532       99.300      281.602     1009.531
       5.035       99.300      283.477     1011.531
       5.539      101.300      285.477     1013.531
       6.042       99.300      287.352     1015.531
       6.546      101.300      289.352     1016.531
       7.049       99.300      291.227     1018.531
       7.552       99.300      292.977     1020.531
       8.056       99.300      294.852     1022.531
       8.559      101.300      296.727     1024.531
       9.063       99.300      298.477     1026.531
       9.566      101.300      300.352     1028.531
      10.070       99.300      302.227     1029.531
      10.573       99.300      304.102     1031.531
      11.076      101.300      306.102     1033.531
      11.580       99.300      307.977     1035.531
      12.083       99.300      309.977     1037.531
      12.587       99.300      311.852     1039.531
      13.090      101.300      313.852     1041.531
      13.594      101.300      302.094     1029.535
      14.097       99.300      288.023     1015.863
      14.601       99.300      289.898     1017.863
      15.104      101.300      292.023     1019.863
      15.608       99.300      294.148     1021.863
      16.111       99.300      296.148     1023.863
      16.614      101.300      298.273     1025.863
      17.118       99.300      300.273     1027.863
      17.621      101.300      302.273     1029.863
      18.125       99.300      304.273     1031.863
      18.628       99.300      306.148     1033.863
      19.132       99.300      308.148     1035.863
      19.635       99.300      310.023     1037.863
      20.139       99.300      312.148     1039.863
      20.642      101.300      314.148     1041.863
      21.145      101.300      316.273     1043.863
      21.649       97.300      318.398     1045.863
      22.152      101.300      320.523     1047.863
      22.656       99.300      322.648     1050.863
      23.159      101.300      324.898     1052.863
      23.663       99.300      276.582     1003.734
