# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       85.910      574.539
       1.007       97.300      156.004      792.172
       1.511       99.300      197.660      833.582
       2.014      101.300      316.047     1047.988
       2.518       99.300      241.195      971.723
       3.021       99.300      289.438     1017.797
       3.525      101.300      309.062     1037.797
       4.028       99.300      310.438     1038.797
       4.532      101.400      312.062     1040.797
       5.035       97.300      313.562     1041.797
       5.539      101.300      315.188     1043.797
       6.042       99.400      316.812     1045.797
       6.545      101.300      318.438     1046.797
       7.048       99.400      319.938     1048.797
       7.552       99.300      321.562     1049.797
       8.055       99.400      323.062     1051.797
       8.558      101.300      324.562     1052.797
       9.062       99.400      326.062     1054.797
       9.565      101.300      327.562     1055.797
      10.068       99.400      329.188     1057.797
      10.571       99.400      330.688     1058.797
      11.075       99.300      332.312     1060.797
      11.578       99.300      333.812     1062.797
      12.081      101.400      335.438     1063.797
      12.584       99.400      336.938     1065.797
      13.088      101.300      338.562     1066.797
      13.591       99.400      340.188     1068.797
      14.094      101.400      341.812     1070.797
      14.597       99.300      343.312     1071.797
      15.100       99.300      344.938     1073.797
      15.604      101.300      311.410     1040.098
      16.107       99.300      325.785     1054.328
      16.611       99.300      327.160     1055.328
      17.114      101.300      328.785     1057.328
      17.618       99.400      330.410     1059.328
      18.121       99.400      332.035     1060.328
      18.624      101.300      333.660     1062.328
      19.128       97.400      335.285     1063.328
      19.631      101.300      336.910     1065.328
      20.134       99.400      338.535     1067.328
      20.637       99.300      340.035     1068.328
      21.141      101.300      341.535     1070.328
      21.644      101.300      343.035     1071.328
      22.147       97.400      344.660     1073.328
      22.651      101.300      346.160     1074.328
      23.154      101.300      347.660     1076.328
      23.657       99.300      349.285     1077.328
      24.161      101.300      350.910     1079.328
      24.664       99.400      352.410     1081.328
      25.167       99.300      354.035     1082.328
      25.670       99.300      355.660     1084.328
      26.174      101.400      357.285     1085.328
      26.677       99.300      358.910     1087.328
      27.180      101.300      360.410     1089.328
      27.684       99.400      362.160     1090.328
      28.187       99.300      357.656     1086.328
