# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.359
       0.504      162.800       68.363      553.668
       1.008       99.300      127.328      608.359
       1.511      101.200      167.328      651.594
       2.015      101.200      277.734      827.852
       2.519       97.300      247.656      809.301
       3.023      101.200      244.410      805.359
       3.527      101.200      263.535      824.609
       4.031       99.200      265.785      826.859
       4.534       99.300      268.035      829.109
       5.038       99.300      270.285      831.359
       5.542       99.200      272.535      833.609
       6.046       99.200      274.785      835.859
       6.550      101.200      276.910      837.859
       7.054      101.200      279.035      840.109
       7.557       99.200      281.160      842.359
       8.061      101.300      283.410      844.359
       8.565       99.300      285.410      846.609
       9.069       99.300      287.535      848.609
       9.572      101.200      289.660      850.859
      10.076       99.300      291.910      852.859
      10.580      101.200      294.035      855.109
      11.084       99.200      296.285      857.359
      11.588      101.200      298.535      859.609
      12.092       99.300      300.660      861.859
      12.595       99.200      302.910      864.109
      13.099      101.200      305.160      866.359
      13.603       99.200      307.535      868.609
      14.107       99.200      278.934      840.230
      14.611       99.200      270.961      832.062
      15.115      101.200      273.461      834.562
      15.618       99.200      275.836      837.062
      16.122      101.200      278.336      839.562
      16.626       99.200      280.711      842.062
      17.130       99.300      283.211      844.312
      17.634      101.200      285.586      846.812
      18.138       99.300      287.836      849.062
      18.641       99.300      290.086      851.312
      19.145      101.200      292.336      853.562
      19.649       99.300      294.586      855.812
      20.152       99.200      296.836      858.062
      20.656       99.200      299.086      860.312
      21.160      101.200      301.461      862.562
      21.664       99.200      303.711      865.062
      22.168      101.200      306.086      867.312
      22.672      101.200      308.461      869.562
      23.176       99.200      310.961      872.062
      23.680       99.200      313.461      874.562
      24.184       99.300      315.961      877.062
      24.687      101.200      261.781      822.945
