# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.422        2.645
       0.503        0.000       90.672      348.152
       1.007      166.800      146.105     1021.414
       1.510       99.300      192.906     1086.621
       2.014       99.200      210.379     1140.973
       2.518       99.300      212.488     1143.250
       3.021      101.200      213.832     1144.234
       3.526       99.200      215.297     1146.387
       4.030      101.200      216.664     1147.387
       4.534       99.200      218.109     1148.387
       5.038       99.200      219.180     1149.500
       5.542      101.200      220.531     1151.500
       6.046      101.200      221.766     1152.500
       6.550       99.200      222.945     1153.516
       7.054       99.300      269.750     1201.707
       7.558       99.300      290.527     1301.332
       8.061      101.300      290.242     1300.820
       8.565       99.300      343.113     1353.652
       9.068       99.300      347.082     1357.652
       9.572       99.400      348.598     1358.652
      10.075       99.400      350.109     1360.652
      10.578      101.400      351.598     1361.652
      11.081      101.400      353.102     1363.652
      11.584       99.400      354.582     1364.652
      12.087       99.400      356.055     1366.652
      12.590       99.400      357.535     1367.652
      13.093      101.400      358.992     1369.652
      13.597       99.300      360.438     1370.652
      14.100       99.300      361.871     1372.652
      14.604      101.400      363.305     1373.652
      15.107       99.400      364.730     1375.652
      15.610      101.400      366.152     1376.652
      16.113       99.400      367.574     1378.652
      16.616       99.400      369.016     1379.652
      17.119       99.300      370.469     1381.652
      17.623      101.400      371.930     1382.652
      18.126       99.400      373.391     1383.652
      18.629       99.300      374.875     1385.652
      19.133       99.400      376.352     1386.652
      19.636      101.300      377.836     1388.652
      20.139      101.400      379.316     1389.652
      20.642       99.400      380.816     1391.652
      21.145       99.400      382.305     1392.652
      21.648       99.300      383.863     1394.652
      22.152       99.300      342.332     1352.641
      22.656       99.300      342.344     1352.641
      23.159      101.400      342.344     1352.641
      23.662       99.300      342.355     1352.641
      24.166      101.300      342.355     1352.641
      24.669       99.300      342.355     1352.641
      25.173       99.300      342.355     1352.641
      25.676      101.300      342.355     1352.641
      26.180       99.300      342.355     1352.641
      26.683       99.400      342.355     1352.641
      27.187      101.100      343.508     1353.641
      27.691       99.300      344.934     1355.641
      28.195      101.300      346.359     1356.641
      28.698       99.400      347.789     1358.641
      29.201       99.300      349.219     1359.641
      29.705       99.300      350.652     1361.641
      30.208      103.300      352.102     1362.641
      30.712       99.300      353.574     1364.641
      31.215       99.300      355.051     1365.641
      31.719       99.300      356.543     1367.641
      32.222       99.400      358.023     1368.641
      32.725       99.300      359.520     1370.641
      33.229      101.300      361.012     1371.641
      33.732      101.400      362.520     1373.641
      34.235       97.400      364.020     1374.641
      34.738      101.400      365.539     1376.641
      35.241      101.300      367.133     1377.641
      35.744       99.300      348.457     1357.766
