# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.891       13.926
       0.504      102.900       57.578      250.738
       1.010       98.800       98.680      306.426
       1.515      101.300      127.977      344.621
       2.019       98.900      178.816      467.344
       2.525      101.200      254.926      544.930
       3.030      101.100      201.879      483.465
       3.533       96.800      289.305      570.852
       4.040      100.900      266.328      547.379
       4.545      101.200      197.934      478.996
       5.049      100.900      199.938      480.996
       5.555       98.700      201.688      482.746
       6.061       99.100      203.703      484.746
       6.566       98.900      205.453      486.496
       7.072      100.700      207.211      488.246
       7.578      100.800      208.961      489.996
       8.085      101.100      210.711      491.996
       8.589       98.900      212.469      493.496
       9.094      100.800      214.219      495.246
       9.600      100.800      215.977      496.996
      10.107       99.100      217.684      498.746
      10.611       99.200      219.219      500.246
      11.115      101.200      220.934      501.996
      11.619       99.000      222.684      503.746
      12.124      100.900      224.434      505.496
      12.629       98.800      225.934      506.996
      13.136      100.700      227.684      508.746
      13.641       99.100      229.438      510.496
      14.146       99.100      231.188      512.246
      14.651      101.000      232.938      514.246
      15.155       99.200      234.953      515.996
      15.659      100.800      236.711      517.746
      16.166      100.700      238.461      519.496
      16.672      101.100      240.211      521.246
      17.176       99.100      242.219      523.246
      17.681       99.000      245.914      526.863
      18.186       98.700      286.965      568.012
      18.693      101.100      206.340      487.391
      19.197      100.700      208.332      489.391
      19.703       99.000      210.340      491.391
      20.208      101.000      212.328      493.391
      20.713       98.800      214.348      495.391
      21.219      101.200      216.328      497.391
      21.723       99.200      218.340      499.391
      22.228      100.700      220.328      501.391
      22.734      100.700      222.348      503.391
      23.241       99.000      224.105      505.141
      23.745       98.900      226.078      507.141
      24.251      101.100      227.832      508.891
      24.755      100.800      229.578      510.641
      25.261       99.200      231.328      512.391
      25.765       98.900      233.082      514.141
      26.271      100.700      235.078      516.141
      26.777      100.900      236.832      517.891
      27.282       98.800      238.855      519.891
      27.789      101.000      240.828      521.891
      28.294      100.800      242.828      523.891
      28.800       99.100      244.832      525.891
      29.304       99.200      246.848      527.891
      29.808      101.200      248.828      529.891
      30.312       99.000      250.840      531.891
      30.818      100.700      255.676      536.543
