# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.758       13.926
       0.504      102.700       64.684      261.242
       1.010       98.800      114.191      328.172
       1.516      100.700      137.652      354.336
       2.023       98.700      208.215      497.359
       2.530      102.500      177.996      459.637
       3.036       98.800      174.672      454.363
       3.542       99.000      209.098      487.996
       4.048      100.700      199.645      478.574
       4.554       99.000      201.863      480.824
       5.059      100.800      203.668      482.824
       5.565       98.700      205.887      484.824
       6.071      100.700      207.895      486.824
       6.578      101.000      210.113      489.074
       7.083      100.800      212.176      491.074
       7.589       98.800      214.137      493.074
       8.094      100.700      216.145      495.074
       8.601       99.000      218.160      497.074
       9.106       99.300      219.965      498.824
       9.609      101.200      221.871      500.824
      10.113       98.900      223.887      502.824
      10.619      100.700      225.637      504.574
      11.125       98.700      227.699      506.574
      11.632      100.700      229.609      508.574
      12.138       98.700      231.621      510.574
      12.645      100.600      233.887      512.824
      13.152      100.700      235.949      514.824
      13.658       98.900      237.859      516.824
      14.163      101.000      239.871      518.824
      14.668      100.800      241.934      520.824
      15.174      100.700      243.996      522.824
      15.681       98.900      247.930      526.781
      16.186       99.000      315.770      594.578
      16.691      100.700      208.355      487.191
      17.198       98.700      210.629      489.441
      17.705      100.600      212.852      491.691
      18.211      101.100      215.113      493.941
      18.716       98.800      217.434      496.191
      19.222      100.700      219.602      498.441
      19.729      100.700      221.871      500.691
      20.235      100.700      224.191      502.941
      20.742       98.700      226.102      504.941
      21.248       98.600      228.371      507.191
      21.755      100.700      230.379      509.191
      22.261      100.700      232.387      511.191
      22.769      100.600      234.605      513.441
      23.275       98.700      236.613      515.441
      23.781      101.100      238.934      517.691
      24.286      100.800      240.852      519.691
      24.792       98.800      242.855      521.691
      25.298      100.800      244.918      523.691
      25.804       98.700      246.980      525.691
      26.311      100.700      249.102      527.941
      26.817       98.700      251.105      529.941
      27.323      100.700      253.168      531.941
      27.830      100.600      211.945      490.879
