# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.648
       0.503        0.000       86.254      708.117
       1.007      101.300      137.191      901.434
       1.510       99.300      182.387      966.383
       2.014       97.300      197.297      981.457
       2.518       95.300      199.547      983.570
       3.021       97.300      201.047      985.742
       3.525       97.300      202.672      986.875
       4.028       95.400      204.172      987.859
       4.532       97.400      205.547      989.875
       5.035       97.300      206.672      990.859
       5.538       97.300      208.047      992.012
       6.042       99.300      209.422      994.012
       6.545      101.300      232.676     1016.723
       7.049       99.300      310.750     1175.828
       7.552       99.300      302.863     1167.320
       8.056      101.300      303.973     1167.613
       8.559       99.300      324.723     1188.562
       9.063       99.300      326.098     1189.562
       9.566       99.300      327.348     1191.562
      10.070      101.300      328.723     1192.562
      10.573       99.300      330.098     1193.562
      11.077      101.300      331.348     1195.562
      11.580       99.300      332.723     1196.562
      12.084       99.300      334.098     1197.562
      12.587       99.300      335.348     1199.562
      13.091      101.300      336.723     1200.562
      13.594       99.300      337.973     1201.562
      14.098       99.300      339.348     1203.562
      14.601      101.300      340.598     1204.562
      15.105       99.300      341.848     1205.562
      15.608       99.300      343.098     1206.562
      16.112      101.300      344.473     1208.562
      16.615       99.300      345.723     1209.562
      17.119       99.300      346.973     1210.562
      17.622      101.300      348.348     1212.562
      18.126       99.300      349.598     1213.562
      18.629       99.300      350.848     1214.562
      19.133      101.200      352.223     1215.562
      19.636       99.300      353.473     1217.562
      20.140       99.300      354.848     1218.562
      20.643      101.300      356.223     1219.562
      21.147       99.300      357.473     1221.562
      21.650      101.300      358.848     1222.562
      22.154       99.300      360.223     1223.562
      22.657       99.300      361.473     1225.562
      23.161      101.300      356.734     1220.562
      23.665       99.300      337.676     1201.742
      24.168      101.300      339.051     1202.742
      24.672       99.300      340.426     1203.742
      25.175       99.300      341.801     1205.742
      25.679       99.300      343.051     1206.742
      26.182      101.300      344.426     1208.742
      26.685       99.300      345.801     1209.742
      27.189       99.300      347.051     1210.742
      27.692       99.300      348.426     1212.742
      28.196      103.300      349.801     1213.742
      28.699       99.300      351.051     1214.742
      29.203       99.300      352.426     1215.742
      29.706       99.300      353.676     1217.742
      30.209       99.300      354.926     1218.742
      30.713       99.300      356.176     1219.742
      31.216      101.300      357.551     1221.742
      31.720      101.300      358.801     1222.742
      32.223       99.300      360.051     1223.742
      32.727       99.300      361.426     1224.742
      33.230      101.300      362.676     1226.742
      33.734       99.300      364.051     1227.742
      34.237       99.300      365.301     1228.742
      34.741       99.300      366.676     1230.742
      35.244      101.300      368.051     1231.742
      35.748       99.300      369.301     1232.742
      36.251      101.300      370.676     1234.742
      36.754       99.300      372.051     1235.742
      37.258       99.300      373.426     1236.742
      37.761       99.300      374.801     1238.742
      38.265      101.300      368.746     1232.742
      38.768       99.300      326.699     1190.062
