# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.543       15.461
       0.504      124.400       52.680      232.746
       1.011       98.900      102.031      421.645
       1.516       99.200      142.645      479.168
       2.021      100.800      180.086      503.988
       2.527       98.700      173.469      494.484
       3.033      102.700      252.059      572.426
       3.540       98.700      253.383      573.676
       4.046       98.700      254.383      574.676
       4.552      100.600      255.633      575.926
       5.059       99.100      256.883      577.176
       5.563      100.900      257.883      578.176
       6.069       98.700      259.133      579.426
       6.575      100.800      260.137      580.426
       7.082      100.700      261.383      581.676
       7.588      101.100      262.383      582.676
       8.092       98.800      263.383      583.676
       8.598      100.700      264.637      584.926
       9.105      100.700      265.633      585.926
       9.611       98.800      266.633      586.926
      10.118      100.900      267.883      588.176
      10.623       99.000      269.133      589.426
      11.128      100.800      270.133      590.426
      11.634      101.100      271.383      591.676
      12.138       98.800      272.387      592.676
      12.645      100.900      273.633      593.926
      13.150       96.800      183.051      503.305
      13.657      102.700      190.262      510.555
      14.163       99.200      191.762      512.055
      14.667       99.000      193.012      513.305
      15.172      100.700      194.262      514.555
      15.679       98.700      195.762      516.055
      16.186      102.600      197.012      517.305
      16.692       99.200      198.262      518.555
      17.197      100.700      199.262      519.555
      17.703       98.900      200.512      520.805
      18.208      100.400      201.762      522.055
      18.716       98.800      203.012      523.305
      19.222      101.200      204.262      524.555
      19.726       99.000      205.512      525.805
      20.232      101.100      206.762      527.055
      20.736       98.700      208.012      528.305
      21.242      100.700      209.262      529.555
      21.752       98.600      210.512      530.805
      22.256      100.700      211.762      531.805
