# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.980       14.355
       0.504      117.100       70.230      268.723
       1.008      101.200      115.898      328.535
       1.512       99.100      151.781      369.266
       2.016      101.200      244.223      551.586
       2.520       99.200      190.742      486.676
       3.024      101.200      352.770      774.555
       3.528       99.200      187.352      608.539
       4.033       99.200      200.555      621.941
       4.537       99.200      202.875      624.191
       5.040      101.300      205.195      626.441
       5.544       99.200      207.516      628.691
       6.048      101.200      209.578      630.941
       6.552      101.100      211.898      633.191
       7.056       99.200      213.961      635.441
       7.560       99.200      216.281      637.441
       8.064      101.200      218.344      639.691
       8.568       99.200      220.406      641.691
       9.072      101.200      222.469      643.691
       9.577       99.200      224.531      645.941
      10.081       99.200      226.336      647.691
      10.585      101.200      228.398      649.941
      11.089       99.200      230.719      651.941
      11.593       99.200      232.781      654.191
      12.097      101.200      235.102      656.441
      12.601      101.200      237.164      658.691
      13.105       99.200      239.484      660.941
      13.609       99.200      241.805      662.941
      14.113      100.600      244.125      665.441
      14.620       99.200      207.328      628.633
      15.124      101.200      207.043      628.418
      15.628       99.200      209.621      630.918
      16.132      101.200      211.941      633.418
      16.637       99.100      214.520      635.918
      17.140       99.300      217.098      638.418
      17.644      101.200      219.418      640.668
      18.148       99.200      221.738      643.168
      18.652       99.200      224.059      645.418
      19.156      101.200      226.379      647.668
      19.660       99.200      228.699      649.918
      20.164      101.200      230.762      652.168
      20.668       99.200      233.082      654.418
      21.172       99.100      235.402      656.668
      21.677       99.000      237.723      658.918
      22.181      101.200      240.043      661.418
      22.686      101.200      242.363      663.668
      23.189       99.200      244.941      666.168
      23.693      101.200      247.262      668.668
      24.197       99.200      249.840      671.168
      24.701       99.200      252.418      673.668
      25.205       99.200      204.332      625.289
