# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      162.800       76.035      561.262
       1.008       99.300      132.359      617.547
       1.511      101.000      176.051      665.250
       2.016       99.000      298.219      853.223
       2.521      101.000      245.652      810.344
       3.026       99.000      253.250      817.691
       3.531      100.700      260.625      824.941
       4.038      100.700      262.875      827.191
       4.544       98.700      265.125      829.441
       5.050      100.700      267.375      831.691
       5.556       98.800      269.500      833.941
       6.063       98.800      271.750      835.941
       6.569      100.800      273.875      838.191
       7.075      100.800      276.000      840.441
       7.581      100.800      278.125      842.441
       8.087       98.800      280.250      844.691
       8.593       99.300      282.250      846.691
       9.096      101.200      284.250      848.691
       9.600      101.200      286.375      850.691
      10.104       97.200      288.500      852.941
      10.608      101.200      290.750      854.941
      11.112       99.200      292.875      857.191
      11.616      101.200      295.125      859.441
      12.120       99.200      297.250      861.691
      12.624      101.300      299.500      863.941
      13.127       99.300      301.750      865.941
      13.631       99.200      304.000      868.191
      14.135      101.200      304.652      868.910
      14.639       98.800      268.234      832.504
      15.145      100.700      270.734      835.004
      15.651      100.700      273.234      837.504
      16.158       98.800      275.609      840.004
      16.664      100.700      278.109      842.504
      17.170      100.700      280.484      844.754
      17.677       98.800      282.859      847.254
      18.183      100.700      285.234      849.504
      18.689      100.800      287.484      851.754
      19.195       98.800      289.734      854.004
      19.702       98.800      291.984      856.254
      20.208      101.200      294.109      858.504
      20.712      101.200      296.359      860.754
      21.216       99.200      298.734      863.004
      21.719       99.300      301.109      865.504
      22.223      101.200      303.484      867.754
      22.727       99.200      305.859      870.254
      23.231       99.200      308.359      872.754
      23.735      101.200      310.859      875.254
      24.239      101.200      313.359      877.754
      24.743       99.200      258.941      823.176
