# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.996       14.223
       0.505      101.100       57.766      251.004
       1.010       99.000       80.148      276.605
       1.515       99.000      121.734      338.586
       2.020       99.000      158.910      381.746
       2.525      101.000      247.098      542.770
       3.030      100.900      200.820      482.766
       3.536       98.900      269.559      555.512
       4.041      100.900      265.086      549.453
       4.547      100.900      200.055      481.609
       5.052       98.900      202.453      483.859
       5.558       98.900      204.473      485.859
       6.063      100.200      206.703      488.109
       6.572      100.200      208.703      490.109
       7.082       98.900      210.957      492.359
       7.587      101.000      212.988      494.359
       8.091      101.000      215.207      496.609
       8.596       99.100      217.203      498.609
       9.101       99.100      218.957      500.359
       9.605      101.100      220.980      502.359
      10.110       99.000      222.953      504.359
      10.615      100.400      224.953      506.359
      11.123      100.900      226.703      508.109
      11.629       99.100      228.723      510.109
      12.134      100.800      230.953      512.359
      12.639       98.700      232.965      514.359
      13.146       98.900      234.957      516.359
      13.651      101.000      236.973      518.609
      14.156       99.000      239.203      520.609
      14.661      100.100      241.453      522.859
      15.175      100.000      243.465      524.859
      15.680      101.000      245.703      527.109
      16.185      101.000      223.020      504.254
      16.690       99.000      205.574      486.875
      17.195       98.900      207.887      489.125
      17.700       99.000      210.363      491.625
      18.205      100.900      212.629      493.875
      18.710      100.900      214.848      496.125
      19.216       98.900      217.113      498.625
      19.721      100.900      219.387      500.875
      20.226      100.900      221.707      503.125
      20.732       99.000      223.871      505.125
      21.237       98.900      226.094      507.375
      21.742      100.900      228.152      509.375
      22.248      100.800      230.371      511.625
      22.753       98.900      232.379      513.625
      23.259      100.900      234.652      515.875
      23.764       98.200      236.715      518.125
      24.273      101.000      239.094      520.375
      24.779      100.800      241.355      522.625
      25.284       99.000      243.676      524.875
      25.789      100.900      246.098      527.375
      26.295       99.000      248.371      529.625
      26.800       99.000      250.637      531.875
      27.305      102.700      257.770      539.125
