# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.324        2.645
       0.503        0.000      105.430      557.477
       1.010      125.200      166.297      641.133
       1.513      161.000      242.887      840.398
       2.016       99.400      216.457      796.949
       2.519      172.900      292.172      851.680
       3.023       99.400      294.848      854.680
       3.526       99.400      297.492      857.680
       4.029      101.400      300.121      859.680
       4.532       99.400      302.250      862.680
       5.035       99.400      304.816      864.680
       5.538      101.400      307.293      867.680
       6.042       99.400      309.695      869.680
       6.545       99.400      312.113      871.680
       7.048       99.400      314.547      874.680
       7.551      101.400      317.098      876.680
       8.054      101.400      319.664      879.680
       8.557       97.400      322.270      882.680
       9.061      101.400      324.910      884.680
       9.564       99.400      327.496      887.680
      10.067      102.600      295.777      856.047
      10.574      168.900      311.902      871.914
      11.077       99.400      314.223      873.914
      11.580      101.400      316.918      876.914
      12.083      101.300      319.637      879.914
      12.587       99.400      322.250      881.914
      13.090      101.400      324.879      884.914
      13.593       99.400      327.414      886.914
      14.096       99.400      329.883      889.914
      14.599       99.400      332.414      891.914
      15.102       99.400      334.980      894.914
      15.606       99.400      337.637      897.914
      16.109      101.400      340.250      899.914
      16.612      101.400      342.934      902.914
      17.115       99.400      345.656      905.914
      17.618       99.400      348.453      908.914
