# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.418       15.477
       0.504      105.100       55.328      248.801
       1.009       99.000       99.621      309.438
       1.514      101.000      143.355      356.246
       2.019       97.100      235.855      515.742
       2.523      101.000      174.742      450.051
       3.028      101.000      231.828      507.293
       3.533       99.000      226.094      500.805
       4.038      101.000      181.418      456.016
       4.543       99.000      183.480      458.016
       5.047      100.900      185.285      460.016
       5.553       98.900      187.348      462.016
       6.059      100.900      189.410      464.016
       6.564      101.000      191.215      465.766
       7.069       99.000      193.277      467.766
       7.574      101.000      195.082      469.766
       8.079       99.000      196.887      471.516
       8.584      101.000      198.691      473.516
       9.089       99.000      200.496      475.266
       9.594      101.000      202.301      477.016
      10.098       99.000      204.105      478.766
      10.603      101.000      205.910      480.516
      11.108       99.000      207.715      482.516
      11.613      101.000      209.777      484.266
      12.118       99.000      211.582      486.266
      12.623      101.000      213.645      488.266
      13.128       99.000      215.449      490.266
      13.633       99.000      217.512      492.016
      14.138      101.000      219.574      494.016
      14.642      101.000      221.379      496.016
      15.147       99.100      223.699      498.516
      15.652       99.000      259.152      533.645
      16.157      101.000      188.215      462.707
      16.662       99.000      190.258      464.707
      17.167       99.100      192.477      466.957
      17.672      103.000      194.715      469.207
      18.176       99.100      196.719      471.207
      18.681       99.000      198.969      473.457
      19.186       99.000      200.965      475.457
      19.690       99.000      203.250      477.707
      20.195      101.000      205.215      479.707
      20.700      101.000      207.219      481.707
      21.205       99.000      208.992      483.457
      21.710      101.000      210.969      485.457
      22.215      101.000      212.965      487.457
      22.720       99.000      214.992      489.457
      23.224      101.000      217.215      491.707
      23.729       99.000      219.219      493.707
      24.234       99.000      221.250      495.957
      24.739      101.000      223.469      497.957
      25.244       99.000      225.719      500.207
      25.749      101.000      227.969      502.457
      26.254       99.000      229.984      504.707
      26.759      101.000      187.129      461.484
