# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.503        0.000       88.617      316.098
       1.007      162.800      147.172     1022.332
       1.511       99.200      197.746     1091.941
       2.015      101.300      209.660     1105.277
       2.518       99.200      212.047     1107.547
       3.022       99.200      213.383     1108.531
       3.527      101.300      214.895     1110.676
       4.030       99.200      216.492     1111.676
       4.534       99.300      217.871     1113.812
       5.038      101.100      219.273     1114.812
       5.542       99.200      220.570     1115.812
       6.047      101.100      221.977     1117.812
       6.551       99.200      263.027     1160.219
       7.055       99.300      353.145     1329.039
       7.558      101.300      287.953     1264.152
       8.062       99.300      341.109     1315.926
       8.566       99.300      344.477     1319.926
       9.069       99.300      346.473     1321.926
       9.573       99.300      348.453     1323.926
      10.077      101.300      350.418     1325.926
      10.580      101.200      352.363     1327.926
      11.084       99.300      354.301     1329.926
      11.588       99.300      356.215     1331.926
      12.092       99.300      358.070     1333.926
      12.595       99.300      359.902     1335.926
      13.099      101.300      361.746     1336.926
      13.602      101.300      363.570     1338.926
      14.106       99.300      365.402     1340.926
      14.610       99.300      367.262     1342.926
      15.113      101.300      369.160     1344.926
      15.617       99.300      371.094     1346.926
      16.121       99.300      373.027     1348.926
      16.624       99.300      374.977     1350.926
      17.128      101.300      376.941     1352.926
      17.631      101.300      378.898     1354.926
      18.135       99.300      380.961     1356.926
      18.639       99.300      319.840     1294.816
      19.142      101.300      327.520     1302.816
      19.646       99.300      329.539     1304.816
      20.150       99.300      331.535     1306.816
      20.653       98.900      333.527     1308.816
      21.159      102.900      335.547     1310.816
      21.664       99.000      337.527     1312.816
      22.169       99.300      339.488     1314.816
      22.673      101.300      341.418     1316.816
      23.177       99.300      343.301     1318.816
      23.681       99.300      345.148     1320.816
      24.184       99.300      347.020     1322.816
      24.688      101.200      348.918     1324.816
      25.192      101.300      350.844     1326.816
      25.695       99.300      352.809     1328.816
      26.199       99.300      354.785     1330.816
      26.703       99.300      356.770     1332.816
      27.206      101.200      358.770     1334.816
      27.710       99.300      360.785     1336.816
      28.214       99.300      362.809     1338.816
      28.718      101.200      364.711     1340.055
      29.221       99.300      339.301     1313.934
