# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.117       13.848
       0.504      103.100       63.105      260.469
       1.008       99.100       80.496      277.562
       1.513       99.200      130.160      347.438
       2.017       99.100      183.340      472.594
       2.521      101.100      195.426      489.652
       3.026      101.100      206.648      488.715
       3.530       97.100      334.090      616.102
       4.034      101.100      333.844      616.902
       4.539      100.600      203.898      485.387
       5.046      100.700      206.148      487.637
       5.552      100.700      208.402      489.887
       6.059       98.700      210.648      492.137
       6.566      100.700      212.652      494.137
       7.072       98.700      214.898      496.387
       7.579      100.600      217.176      498.637
       8.085      100.700      219.152      500.637
       8.592       99.100      221.148      502.637
       9.096       99.100      223.152      504.637
       9.601      101.100      225.176      506.637
      10.105      101.100      227.148      508.637
      10.609       99.100      229.148      510.637
      11.114       99.100      231.152      512.637
      11.618      101.100      233.176      514.887
      12.122       99.200      235.398      516.887
      12.627      101.100      237.398      518.887
      13.131       99.100      239.668      521.137
      13.635       99.200      241.898      523.387
      14.140       99.100      243.898      525.387
      14.644      101.100      246.152      527.637
      15.148      101.100      248.441      529.887
      15.653       99.200      212.535      496.898
      16.157      101.100      202.266      483.504
      16.661       99.100      212.270      493.754
      17.166       99.200      214.770      496.254
      17.670       99.100      217.016      498.504
      18.174      101.100      219.516      501.004
      18.679      101.100      221.777      503.254
      19.183      101.100      224.016      505.504
      19.687       97.100      226.516      508.004
      20.192      101.100      228.785      510.254
      20.696      101.100      230.766      512.254
      21.200       99.100      233.016      514.504
      21.705       99.100      235.020      516.504
      22.209       99.100      237.301      518.754
      22.714      101.000      239.520      521.004
      23.219      101.100      241.766      523.254
      23.723       99.200      244.266      525.754
      24.228       99.100      246.535      528.004
      24.732      101.200      248.766      530.254
      25.236       99.200      251.277      532.754
      25.740      101.100      253.766      535.254
      26.244       99.200      256.266      537.754
      26.749      101.200      210.445      491.734
