# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       79.156      567.695
       1.007       99.300      142.863      775.930
       1.511       99.300      180.238      816.254
       2.014      101.300      257.789      974.012
       2.518       97.300      257.617      974.762
       3.021       99.300      256.312      985.590
       3.524      101.300      311.781     1040.676
       4.028       99.300      313.031     1041.676
       4.531       99.400      314.531     1043.676
       5.034      101.300      316.156     1044.676
       5.538      101.300      317.531     1046.676
       6.041       99.300      319.031     1047.676
       6.545       99.300      320.531     1048.676
       7.048       99.300      322.031     1050.676
       7.552       99.300      323.531     1051.676
       8.055      101.300      324.906     1053.676
       8.559       99.300      326.406     1054.676
       9.062       99.300      327.781     1056.676
       9.566      101.300      329.281     1057.676
      10.069      101.300      330.656     1059.676
      10.573       99.300      332.031     1060.676
      11.076       99.300      333.531     1062.676
      11.579       99.300      335.031     1063.676
      12.083      101.300      336.406     1064.676
      12.586       99.300      337.906     1066.676
      13.090       99.300      339.406     1067.676
      13.593       99.300      340.906     1069.676
      14.097      101.300      342.406     1070.676
      14.600      101.300      343.781     1072.676
      15.104       99.300      345.281     1073.676
      15.607       99.300      346.906     1075.676
      16.110       99.300      348.406     1076.676
      16.614       99.300      342.898     1071.676
      17.117      101.300      308.336     1037.137
      17.621      101.300      324.961     1053.363
      18.124       99.400      326.586     1055.363
      18.628       99.300      328.086     1056.363
      19.131       99.300      329.586     1058.363
      19.635      101.300      331.086     1059.363
      20.138       99.300      332.586     1061.363
      20.641       99.300      334.086     1062.363
      21.145       99.300      335.586     1064.363
      21.648      103.300      337.086     1065.363
      22.152       99.300      338.586     1067.363
      22.655       99.300      340.086     1068.363
      23.158       99.300      341.461     1070.363
      23.662       99.300      342.961     1071.363
      24.165       99.300      344.461     1073.363
      24.669      103.300      345.836     1074.363
      25.172       97.300      347.336     1076.363
      25.675      101.300      348.836     1077.363
      26.179      101.300      350.336     1079.363
      26.682       99.300      351.836     1080.363
      27.186       99.300      353.336     1082.363
      27.689       99.300      354.836     1083.363
      28.193      101.300      356.336     1085.363
      28.696       99.300      357.961     1086.363
      29.200       99.300      359.461     1088.363
      29.703       99.300      360.961     1089.363
      30.206      101.300      355.574     1084.363
      30.710       99.300      273.340     1001.730
