# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.152       14.098
       0.504      103.100       59.648      253.086
       1.008       97.200       80.410      277.312
       1.513      103.000      124.668      341.742
       2.018       97.100      167.613      386.922
       2.522      101.200      229.020      511.168
       3.026       99.200      206.660      488.680
       3.530      103.100      307.059      599.746
       4.035       97.100      247.699      527.434
       4.539      101.100      205.465      484.930
       5.043      101.100      207.727      487.180
       5.548       99.200      209.734      489.430
       6.052      101.100      212.055      491.430
       6.557       99.000      214.219      493.680
       7.061       99.200      216.492      495.930
       7.565       99.100      218.555      497.930
       8.070       99.100      220.719      500.180
       8.574      101.100      222.734      502.180
       9.079      101.200      224.742      504.180
       9.583       99.100      226.547      506.180
      10.087      101.100      228.715      508.180
      10.591      101.100      230.727      510.180
      11.096       97.100      232.789      512.180
      11.601      101.000      234.852      514.180
      12.105       99.100      236.715      516.180
      12.610      101.100      238.977      518.430
      13.114       99.100      241.039      520.680
      13.618       99.100      243.258      522.680
      14.123      101.100      245.477      524.930
      14.627       99.100      247.484      526.930
      15.132      101.100      249.805      529.180
      15.636      101.100      254.555      533.785
      16.140       99.100      339.086      625.336
      16.645      101.000      213.262      492.582
      17.150       97.100      215.527      495.082
      17.654      103.100      218.004      497.332
      18.158       99.200      220.324      499.832
      18.663       99.100      222.746      502.082
      19.167       99.200      225.270      504.582
      19.671      101.100      227.543      506.832
      20.176       99.100      229.762      509.082
      20.680      101.100      232.027      511.332
      21.184       99.100      233.992      513.332
      21.689       99.100      236.309      515.582
      22.194      101.100      238.270      517.832
      22.698      101.100      240.492      520.082
      23.202       99.100      242.809      522.332
      23.707       99.100      245.129      524.582
      24.211      101.100      247.504      526.832
      24.716      101.100      250.027      529.332
      25.220       99.100      252.246      531.582
      25.724       99.100      254.770      534.082
      26.229      101.100      257.246      536.582
      26.734       99.000      264.418      543.652
