# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.503        0.000       84.516      325.426
       1.009      166.300      147.328      651.895
       1.514       98.900      188.512      694.348
       2.020      166.400      314.043      901.066
       2.524       98.800      213.102      796.809
       3.030      178.200      282.395      843.465
       3.535      100.800      292.906      853.465
       4.041      100.800      294.609      855.465
       4.547       98.800      296.215      857.465
       5.053       98.900      297.879      858.465
       5.559      102.800      299.543      860.465
       6.065       98.800      301.145      862.465
       6.571      100.800      302.535      863.465
       7.077       98.900      304.141      865.465
       7.583      100.800      305.738      866.465
       8.089       98.900      307.320      868.465
       8.595       98.900      308.898      869.465
       9.100      101.300      310.406      871.465
       9.603       99.300      311.996      873.465
      10.107      101.300      313.531      874.465
      10.610       99.300      315.090      876.465
      11.114       99.300      316.707      877.465
      11.617      101.300      318.305      879.465
      12.121      101.300      319.926      881.465
      12.624       99.300      321.609      882.465
      13.128       99.300      323.230      884.465
      13.631       99.300      324.844      886.465
      14.135      101.300      326.508      887.465
      14.638       99.300      328.148      889.465
      15.142      101.300      323.539      884.465
      15.645      176.700      310.055      870.676
      16.149       99.300      311.496      872.676
      16.653       99.300      313.176      873.676
      17.156      103.300      314.848      875.676
      17.660       97.300      316.512      877.676
      18.163      101.300      318.156      878.676
      18.667       99.300      319.805      880.676
      19.170       99.300      321.477      882.676
      19.674      101.300      323.090      883.676
      20.177       99.300      324.691      885.676
      20.681      101.300      326.293      887.676
      21.184       99.300      327.902      888.676
      21.687       99.100      329.500      890.676
      22.192      101.300      331.094      891.676
      22.695       99.300      332.699      893.676
      23.199       99.300      334.305      895.676
      23.702       99.300      335.918      896.676
      24.206      101.300      337.629      898.676
      24.709      101.300      339.242      900.676
      25.213       99.300      340.938      901.676
      25.716       99.300      342.582      903.676
      26.220       99.300      344.289      905.676
      26.723       99.300      345.973      906.676
      27.227      103.300      345.039      905.676
