# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      162.800       70.359      554.930
       1.008       99.200      127.355      607.926
       1.512       99.200      174.949      661.312
       2.015      101.200      198.711      747.988
       2.519      101.200      271.199      831.684
       3.023       99.200      254.770      814.992
       3.527       99.200      256.770      816.992
       4.031      101.200      259.020      819.242
       4.535       99.300      261.270      821.492
       5.038       99.300      263.520      823.742
       5.542      101.200      265.770      825.992
       6.045       98.900      267.770      827.992
       6.551      100.800      270.020      830.242
       7.057       98.800      272.145      832.242
       7.563       98.800      274.145      834.492
       8.070      100.700      276.270      836.492
       8.576      100.800      278.395      838.492
       9.082      100.800      280.395      840.742
       9.588       98.800      282.520      842.742
      10.094      100.800      284.645      844.992
      10.600      100.800      286.895      846.992
      11.106      100.800      289.020      849.242
      11.612       98.800      291.145      851.492
      12.117       98.900      293.395      853.742
      12.623      100.800      295.645      855.992
      13.129       98.800      297.895      857.992
      13.635      100.800      300.145      860.242
      14.141      101.000      288.836      849.039
      14.646       98.800      269.191      829.379
      15.152      100.800      269.191      829.379
      15.658      100.800      270.191      830.379
      16.164       98.900      272.566      832.879
      16.670      100.800      275.066      835.379
      17.176       98.900      277.441      837.629
      17.682      100.800      279.816      840.129
      18.188       98.900      282.066      842.379
      18.693      100.800      284.316      844.629
      19.199       98.800      286.441      846.629
      19.705      100.800      288.691      848.879
      20.211       98.800      290.941      851.129
      20.717      100.800      293.191      853.379
      21.223      100.800      295.566      855.879
      21.729      100.800      297.816      858.129
      22.235       98.900      300.316      860.629
      22.740      100.800      302.691      862.879
      23.246      100.800      305.191      865.379
      23.752       98.800      307.566      867.879
      24.258       98.800      310.191      870.379
      24.764      101.000        1.625        2.824
