# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.484       15.477
       0.504      102.700       55.738      246.656
       1.011      100.800      110.656      321.785
       1.517      100.700      160.844      442.551
       2.023       98.700      246.328      526.848
       2.530      100.700      184.574      459.277
       3.036      100.700      295.891      582.266
       3.543       98.700      325.059      599.250
       4.049      102.700      181.500      455.523
       4.555       98.700      183.250      457.273
       5.062      100.700      185.000      459.023
       5.568       98.800      186.750      460.773
       6.074       98.800      188.500      462.523
       6.580      100.700      190.250      464.273
       7.087      100.800      192.000      466.023
       7.593       98.700      193.750      467.773
       8.099      100.700      195.500      469.523
       8.606       98.700      197.000      471.023
       9.112      100.700      198.750      472.773
       9.619      100.700      200.500      474.523
      10.125      100.800      202.000      476.023
      10.631       98.800      203.750      477.773
      11.137      100.700      205.250      479.273
      11.643       98.800      207.000      481.023
      12.149       98.700      208.750      482.773
      12.656      100.700      210.250      484.273
      13.162      100.700      212.250      486.023
      13.669      100.700      214.000      487.773
      14.175      100.700      215.750      489.773
      14.682       98.600      217.500      491.523
      15.189       98.700      219.250      493.273
      15.695      100.700      221.000      495.023
      16.201      100.700      223.520      497.523
      16.708      100.800      300.656      580.895
      17.214       98.700      186.914      460.938
      17.720      100.700      188.914      462.938
      18.227       98.800      190.914      464.938
      18.733      100.700      192.914      466.938
      19.239      100.700      194.664      468.688
      19.746       98.700      196.664      470.688
      20.252      100.700      198.664      472.688
      20.759       98.700      200.664      474.688
      21.265      101.000      202.414      476.438
      21.770      100.800      204.164      478.188
      22.276      100.800      205.914      479.938
      22.782       98.800      207.668      481.688
      23.288       98.900      209.414      483.438
      23.793      100.800      211.164      485.188
      24.300       98.700      212.914      486.938
      24.806      100.700      214.664      488.688
      25.313      100.700      216.414      490.438
      25.819       98.700      218.414      492.438
      26.325      102.700      220.414      494.438
      26.832       98.700      222.164      496.188
      27.338      100.700      224.164      498.188
      27.845       99.000      226.164      500.188
      28.350      100.800      227.914      501.938
      28.856      100.700      185.066      458.828
