# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.254       13.863
       0.504      101.200       58.957      252.457
       1.008       99.200      105.184      315.242
       1.512      103.100      139.105      356.098
       2.017       97.100      203.285      490.688
       2.521      101.100      244.117      525.871
       3.025      101.100      271.527      559.656
       3.530       99.100      305.109      591.277
       4.034       99.100      327.676      606.859
       4.538      101.100      212.387      491.570
       5.043       99.100      214.449      493.820
       5.548      101.000      216.617      495.820
       6.052       99.100      218.879      498.070
       6.556      101.100      220.941      500.070
       7.060       99.100      223.004      502.320
       7.565       99.100      225.121      504.320
       8.069       99.200      227.387      506.570
       8.573      101.100      229.449      508.570
       9.078       99.100      231.410      510.570
       9.582      103.100      233.371      512.570
      10.086       99.100      235.176      514.570
      10.591       99.100      237.238      516.570
      11.095       99.200      239.145      518.320
      11.600       99.100      241.367      520.570
      12.104      101.100      243.379      522.570
      12.608      101.200      245.387      524.570
      13.112       99.100      247.652      526.820
      13.617      101.100      249.617      528.820
      14.121       99.200      251.887      531.070
      14.625      101.100      253.895      533.320
      15.130       99.100      256.117      535.320
      15.634       99.100      257.867      536.820
      16.139      101.100      319.254      598.227
      16.643       99.100      212.984      492.168
      17.147       99.200      215.465      494.668
      17.652      101.100      217.781      496.918
      18.156       99.100      220.000      499.418
      18.660       99.100      222.477      501.668
      19.165      101.100      224.797      503.918
      19.669       99.100      227.219      506.418
      20.173      101.100      229.492      508.668
      20.678       99.000      231.500      510.918
      21.182      101.100      233.719      512.918
      21.687      101.100      235.727      514.918
      22.191       99.200      238.000      517.168
      22.695       99.000      240.062      519.418
      23.200       99.100      242.484      521.668
      23.705      101.100      244.750      523.918
      24.209       99.200      247.023      526.168
      24.713      101.100      249.500      528.668
      25.218       99.100      251.719      530.918
      25.722      101.100      254.242      533.418
      26.226       99.200      256.465      535.668
      26.731      101.100      262.098      541.117
      27.235       99.100      212.516      491.391
