# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      164.700       68.117      553.027
       1.008       99.200      124.812      607.738
       1.512       99.200      163.938      650.707
       2.016       99.200      240.812      804.918
       2.520      101.200      240.883      803.945
       3.024       99.200      329.488      906.785
       3.528      101.200      260.168      823.492
       4.031       99.200      262.418      825.742
       4.535       99.200      264.543      827.992
       5.039       99.200      266.793      829.992
       5.543      101.200      269.043      832.242
       6.047      101.200      271.168      834.492
       6.551       99.300      273.293      836.742
       7.055       99.200      275.418      838.742
       7.559       99.300      277.543      840.742
       8.062       99.200      279.543      842.992
       8.566      101.300      281.668      844.992
       9.070       99.200      283.668      846.992
       9.574      101.200      285.793      848.992
      10.078       99.200      287.793      851.242
      10.581       99.200      289.918      853.242
      11.085       99.200      292.168      855.492
      11.589      101.200      294.293      857.492
      12.093      101.200      296.418      859.742
      12.597       99.200      298.668      861.992
      13.101       99.200      300.793      864.242
      13.605      101.200      303.043      866.242
      14.109       99.200      300.684      863.992
      14.613       99.200      444.914     1008.266
      15.117      101.200      269.043      832.344
      15.621       99.300      271.543      834.844
      16.125      101.200      273.918      837.344
      16.629       99.200      276.293      839.594
      17.132       99.200      278.668      842.094
      17.636      101.200      281.043      844.344
      18.140       99.200      283.418      846.594
      18.644       99.200      285.668      849.094
      19.148      101.200      287.918      851.094
      19.652       99.200      290.043      853.344
      20.156      101.200      292.168      855.594
      20.660       99.200      294.418      857.594
      21.164      101.200      296.668      859.844
      21.667       99.200      298.918      862.344
      22.171      101.200      301.293      864.594
      22.675       99.200      303.668      866.844
      23.179       99.200      305.918      869.344
      23.683       99.200      308.418      871.594
      24.187      101.200      310.793      874.094
      24.691       99.300      313.293      876.594
      25.195      101.200      257.625      820.918
