# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.188       15.461
       0.505      120.800       45.129      233.328
       1.010      100.800       93.203      423.180
       1.516      101.000      132.004      465.664
       2.021       97.000      195.570      528.203
       2.526      101.000      262.098      594.719
       3.031       99.000      189.414      521.973
       3.536      101.000      198.480      530.332
       4.041       99.000      199.770      531.582
       4.545       99.100      200.977      532.832
       5.050      101.000      202.246      534.082
       5.555      101.000      203.480      535.332
       6.060       99.100      204.738      536.582
       6.565      101.000      205.977      537.832
       7.070       99.000      207.230      539.082
       7.575      101.000      208.504      540.332
       8.079      100.300      209.980      541.832
       8.588       99.000      210.996      543.082
       9.093       99.000      212.477      544.332
       9.598      101.000      213.477      545.582
      10.103      100.900      214.762      546.582
      10.608       99.000      215.980      547.832
      11.113       99.000      217.254      549.082
      11.618      101.000      218.477      550.332
      12.123      101.000      219.730      551.582
      12.628      101.100      221.020      552.832
      13.132       99.000      222.227      554.082
      13.637       99.000      223.512      555.332
      14.142      101.000      224.730      556.582
      14.647      101.000      225.988      557.832
      15.152       99.000      227.480      559.332
      15.657       99.000      228.738      560.582
      16.162      101.000      229.977      561.832
      16.667       99.000      231.230      563.082
      17.172       99.000      232.504      564.332
      17.677      101.000      233.980      565.832
      18.182       99.100      191.727      523.332
      18.687      101.000      201.379      533.355
      19.192       99.000      202.652      534.605
      19.697      101.000      203.875      535.855
      20.202      100.800      205.402      537.355
      20.708       99.000      206.879      538.855
      21.213       98.900      208.137      540.105
      21.719      101.000      209.629      541.605
      22.224      101.000      210.879      542.855
      22.729      101.000      212.137      544.105
      23.234       99.000      213.375      545.355
      23.739       99.000      214.629      546.605
      24.244       99.000      216.160      548.105
      24.749      100.900      217.379      549.355
      25.254      100.900      218.652      550.605
      25.760       99.000      219.875      551.855
      26.264      101.000      221.129      553.105
      26.769       99.000      222.625      554.605
      27.274      100.900      223.879      555.855
      27.780       99.000      225.168      557.105
      28.285       99.000      226.375      558.355
      28.790      101.000      227.902      559.855
      29.295       99.000      229.125      561.105
      29.800      101.000      230.652      562.605
      30.305      101.000      231.875      564.105
      30.810       99.000      233.387      565.355
      31.315       99.000      234.879      566.855
      31.820      101.000      236.137      568.105
      32.325       99.000      187.102      518.832
