# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.809       14.996
       0.510      102.900       57.836      251.004
       1.015       98.900       79.875      276.363
       1.521      100.800      121.496      338.602
       2.026       98.900      158.516      378.109
       2.532       98.900      182.164      477.383
       3.037      100.900      189.070      471.324
       3.542       98.900      247.914      530.207
       4.048      100.900      242.680      524.395
       4.553      101.000      199.934      481.395
       5.058       98.900      201.996      483.645
       5.564       99.000      204.332      485.895
       6.069      100.200      206.340      487.895
       6.578      100.900      208.613      490.145
       7.083       99.000      210.578      492.145
       7.588      101.100      212.840      494.395
       8.093       99.000      214.855      496.395
       8.598       99.000      216.863      498.395
       9.103      100.900      218.828      500.395
       9.609       98.900      220.832      502.395
      10.114       99.000      222.848      504.395
      10.619      101.000      224.910      506.395
      11.124      100.900      226.973      508.395
      11.630       98.700      228.832      510.395
      12.136      101.000      230.840      512.395
      12.641       99.000      233.160      514.645
      13.146      100.900      235.223      516.645
      13.652      100.900      237.332      518.895
      14.157       98.200      239.348      520.895
      14.666      102.200      241.668      523.145
      15.175       97.100      243.832      525.395
      15.680      101.000      247.910      529.395
      16.184      101.100      223.504      504.836
      16.689      101.000      206.520      487.957
      17.194       99.100      208.785      490.457
      17.698       98.900      211.266      492.707
      18.204      100.900      213.527      494.957
      18.709      100.900      216.059      497.457
      19.214       99.000      218.379      499.707
      19.719       99.000      220.543      501.957
      20.224      101.000      222.766      504.207
      20.729       98.900      225.082      506.457
      21.235       99.000      227.043      508.457
      21.740      102.800      229.266      510.707
      22.245       98.900      231.270      512.707
      22.751      100.800      233.332      514.957
      23.256       99.100      235.766      517.207
      23.764      100.400      238.027      519.457
      24.269       98.200      240.090      521.707
      24.778      101.000      242.516      523.957
      25.283       99.000      244.785      526.207
      25.788      101.000      247.051      528.707
      26.293      100.900      249.527      530.957
      26.799       98.900      252.051      533.457
      27.304      100.900      207.449      488.738
