# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.531       15.477
       0.504      103.100       57.855      252.293
       1.008      101.200      101.270      310.750
       1.513       99.100      143.184      356.000
       2.017      101.000      225.398      512.531
       2.522       99.100      175.047      461.648
       3.027      101.100      298.133      571.676
       3.532       99.200      320.938      602.578
       4.036       99.000      183.562      456.359
       4.541      101.100      185.367      458.109
       5.045      101.000      187.430      460.109
       5.550       99.000      189.234      462.109
       6.055       99.100      191.297      464.109
       6.560      101.000      193.102      465.859
       7.065       99.100      194.906      467.859
       7.569      101.000      196.969      469.609
       8.074      101.000      198.773      471.359
       8.579       99.100      200.320      473.109
       9.083       99.100      202.125      475.109
       9.588       99.100      203.930      476.859
      10.092      101.100      205.734      478.609
      10.597      101.100      207.539      480.359
      11.102       99.100      209.344      482.109
      11.606       99.100      211.148      483.859
      12.111      101.000      212.953      485.859
      12.616       99.100      215.016      487.609
      13.121      101.100      216.820      489.609
      13.625       99.100      218.625      491.609
      14.130      101.100      220.688      493.359
      14.634       99.100      222.492      495.359
      15.139      101.100      224.555      497.359
      15.643       99.100      261.531      534.207
      16.148      101.100      190.852      463.523
      16.653       99.100      193.102      465.773
      17.157      101.100      195.145      467.773
      17.662       99.100      197.379      470.023
      18.167       99.100      199.355      472.023
      18.671      101.100      201.352      474.023
      19.176       99.100      203.379      476.023
      19.681      101.100      205.602      478.273
      20.185      101.000      207.352      480.273
      20.690       99.000      209.379      482.023
      21.195       99.100      211.355      484.023
      21.700      101.100      213.145      485.773
      22.204      101.100      215.121      487.773
      22.709       99.100      217.102      489.773
      23.214       99.100      219.145      491.773
      23.718       99.000      221.121      493.773
      24.223      101.100      223.102      495.773
      24.727       99.100      225.145      497.773
      25.232       99.100      227.379      500.023
      25.737      101.000      229.352      502.023
      26.241      101.100      231.621      504.273
      26.746      101.100      233.590      506.137
