# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       87.336      574.539
       1.007       99.300      155.074      790.121
       1.510       99.400      201.781      837.516
       2.014       99.300      224.164      937.766
       2.517       99.400      270.816      996.395
       3.020      101.300      279.473     1005.039
       3.524       99.300      281.348     1007.039
       4.027       99.400      283.348     1009.039
       4.530      101.300      285.223     1011.039
       5.033       99.400      287.223     1013.039
       5.537       99.400      289.223     1015.039
       6.040      101.400      291.223     1017.039
       6.543       99.400      293.098     1019.039
       7.046      101.300      294.973     1021.039
       7.549       97.400      296.848     1022.039
       8.053       99.400      298.848     1024.039
       8.556      101.400      300.598     1026.039
       9.059       99.400      302.473     1028.039
       9.562      101.400      304.473     1030.039
      10.065       99.400      306.348     1032.039
      10.568       99.400      308.348     1034.039
      11.071      101.400      310.348     1036.039
      11.574       99.400      312.348     1038.039
      12.077       99.400      314.348     1040.039
      12.580       99.400      316.223     1042.039
      13.084      101.300      287.422     1013.246
      13.587       99.300      288.457     1014.227
      14.090      101.300      290.332     1016.227
      14.594       99.400      292.707     1018.227
      15.097       99.400      294.832     1020.227
      15.600       99.400      297.082     1022.227
      16.103      101.400      299.207     1025.227
      16.606       99.400      301.332     1027.227
      17.110      101.400      303.332     1029.227
      17.613       99.400      305.332     1031.227
      18.116       99.400      307.332     1033.227
      18.619       99.400      309.332     1035.227
      19.122      101.400      311.332     1037.227
      19.625       99.400      313.457     1039.227
      20.128      101.400      315.582     1041.227
      20.631       99.400      317.832     1043.227
      21.134      101.400      320.082     1045.227
      21.637       99.400      322.207     1048.227
      22.140       99.400      324.457     1050.227
      22.643       99.300      285.805     1013.289
