# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       87.012      706.223
       1.008       99.000      153.922      921.375
       1.513       99.100      206.102      974.910
       2.017      101.200      226.117     1073.879
       2.522       99.000      251.371     1113.535
       3.027       99.000      298.469     1159.996
       3.531      101.000      307.594     1168.996
       4.036       98.900      308.844     1169.996
       4.542      100.900      310.219     1171.996
       5.047       99.000      311.594     1172.996
       5.553      100.900      312.969     1174.996
       6.058      100.900      314.344     1175.996
       6.564       98.900      315.719     1176.996
       7.069      100.900      317.219     1178.996
       7.574       97.000      318.594     1179.996
       8.080      102.900      319.969     1180.996
       8.585       99.000      321.344     1182.996
       9.090      100.900      322.594     1183.996
       9.595       97.400      323.969     1185.996
      10.098      101.400      325.344     1186.996
      10.602      101.400      326.719     1187.996
      11.104       99.400      327.969     1189.996
      11.607       99.400      329.344     1190.996
      12.111       99.400      330.719     1191.996
      12.614       99.400      332.094     1193.996
      13.117      101.400      333.469     1194.996
      13.620       99.400      334.844     1195.996
      14.123      101.400      336.344     1197.996
      14.626       99.400      337.719     1198.996
      15.129       99.400      339.094     1200.996
      15.632       99.400      340.469     1201.996
      16.136      101.400      341.844     1202.996
      16.639       99.400      343.344     1204.996
      17.142       99.300      338.578     1199.996
      17.645       99.400      319.188     1180.668
      18.148      101.300      320.438     1181.668
      18.651       99.400      321.812     1183.668
      19.155       99.400      323.188     1184.668
      19.657      101.400      324.688     1186.668
      20.160       99.400      326.062     1187.668
      20.664       99.400      327.438     1188.668
      21.166       99.400      328.938     1190.668
      21.669      103.300      330.312     1191.668
      22.173       99.300      331.688     1193.668
      22.676       99.400      333.062     1194.668
      23.179       99.400      334.438     1195.668
      23.682       99.400      335.812     1197.668
      24.185       99.400      337.062     1198.668
      24.688      101.400      338.438     1199.668
      25.191      101.400      339.812     1201.668
      25.694       99.400      341.188     1202.668
      26.197       99.400      342.562     1203.668
      26.700       99.400      343.938     1205.668
      27.203       99.400      345.312     1206.668
      27.707      101.400      346.688     1208.668
      28.210       99.400      348.062     1209.668
      28.713       99.400      349.562     1210.668
      29.215      101.400      350.938     1212.668
      29.718       99.400      352.312     1213.668
      30.222       99.400      353.812     1215.668
      30.725       99.400      355.188     1216.668
      31.228      101.400      356.562     1217.668
      31.731       99.300      305.973     1166.629
