# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.305       13.848
       0.504      103.100       64.496      260.875
       1.008       97.300       81.820      279.641
       1.512      101.200      130.461      347.379
       2.016      101.100      194.699      483.164
       2.520       99.200      188.816      470.840
       3.024      101.300      184.105      465.992
       3.528       99.200      208.719      489.977
       4.032      101.100      198.742      480.180
       4.536       99.100      201.035      482.430
       5.041       99.100      203.254      484.680
       5.545       99.200      205.520      486.930
       6.049       99.100      207.535      488.930
       6.554      101.100      209.801      491.180
       7.059       98.900      211.762      493.180
       7.563      101.100      214.027      495.430
       8.068       99.200      216.043      497.430
       8.572      101.100      218.105      499.430
       9.076       99.200      220.012      501.430
       9.580      101.300      222.027      503.430
      10.084       99.200      224.035      505.430
      10.587      101.100      225.996      507.430
      11.092       99.200      228.004      509.430
      11.596       99.300      230.020      511.430
      12.099      101.100      232.082      513.430
      12.604       99.100      234.246      515.680
      13.108      101.100      236.254      517.680
      13.612       99.100      238.270      519.680
      14.117      101.100      240.332      521.680
      14.621       99.200      242.496      523.930
      15.125      101.100      244.512      525.930
      15.629       99.200      219.547      500.953
      16.133       99.100      203.812      485.129
      16.638      101.100      206.086      487.379
      17.142       99.100      208.566      489.879
      17.646      101.100      210.883      492.129
      18.151       99.100      213.203      494.379
      18.655      101.100      215.320      496.629
      19.159       99.200      217.586      498.879
      19.663      101.100      219.648      501.129
      20.168       99.100      221.816      503.129
      20.672       99.200      223.828      505.129
      21.176       99.200      225.891      507.129
      21.680      101.200      227.953      509.379
      22.184      101.200      230.066      511.379
      22.689       99.200      232.078      513.379
      23.194       98.900      234.398      515.629
      23.698      101.200      236.566      517.879
      24.202       99.200      238.836      520.129
      24.706      101.100      240.844      522.379
      25.210       99.200      243.320      524.629
      25.714       99.100      245.586      526.879
      26.218       99.100      247.859      529.379
      26.723      101.100      253.977      535.789
