# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.645
       0.503        0.000      132.480      603.023
       1.005      100.900      198.840      671.949
       1.511      161.100      212.008      791.375
       2.014      169.100      290.938      850.305
       2.516      101.500      295.152      854.305
       3.019       99.500      299.184      858.305
       3.521       99.500      302.590      861.305
       4.024      101.500      306.652      865.305
       4.526       99.600      310.574      869.305
       5.028       99.600      314.555      873.305
       5.531       99.600      318.672      877.305
       6.033       99.600      322.844      881.305
       6.535       99.500      327.180      886.305
       7.038      169.100      311.605      870.117
       7.540       99.500      315.215      874.117
       8.043      101.500      319.535      878.117
       8.545       99.600      323.801      883.117
       9.048       99.500      327.797      886.117
       9.550      101.500      331.758      890.117
      10.052       99.500      335.926      895.117
      10.554      101.500      340.172      899.117
      11.057       99.600      344.551      903.117
      11.559       99.400      344.863      903.117
