# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.426        2.645
       0.503        0.000       89.652      346.605
       1.007      164.900      141.277     1012.820
       1.510      101.300      184.395     1082.918
       2.014      101.200      209.059     1104.230
       2.518       99.200      211.473     1106.496
       3.022       99.200      213.070     1108.512
       3.526       99.200      214.660     1109.652
       4.030      101.200      216.289     1111.652
       4.534      101.300      217.629     1112.789
       5.038       99.200      219.086     1114.789
       5.542       99.200      220.586     1115.789
       6.046      101.300      225.090     1120.699
       6.549       97.300      270.930     1168.066
       7.052      101.300      292.043     1267.953
       7.556       99.300      288.051     1262.781
       8.059       99.300      340.977     1315.910
       8.563      101.300      344.129     1318.910
       9.066       99.300      345.605     1320.910
       9.570      101.300      347.078     1321.910
      10.073       99.300      348.527     1323.910
      10.577       99.300      350.000     1324.910
      11.080       99.300      351.402     1326.910
      11.584      101.300      352.852     1327.910
      12.087       99.300      354.289     1329.910
      12.590       99.300      355.715     1330.910
      13.094      101.300      357.141     1332.910
      13.597      101.300      358.527     1333.910
      14.101       99.300      359.930     1334.910
      14.604       99.300      361.312     1336.910
      15.108      101.300      362.711     1337.910
      15.611       99.300      364.102     1339.910
      16.115       99.300      365.492     1340.910
      16.618       99.300      366.914     1342.910
      17.122       99.300      368.328     1343.910
      17.625      103.300      369.773     1344.910
      18.129       99.300      371.219     1346.910
      18.632       99.300      372.680     1347.910
      19.136       99.300      374.133     1349.910
      19.639       99.300      375.586     1350.910
      20.143      101.000      377.047     1352.910
      20.648      101.300      378.480     1353.910
      21.152       99.300      379.961     1355.910
      21.655       99.300      374.129     1349.910
      22.159       99.300      362.629     1337.941
      22.662      101.300      363.586     1338.941
      23.166       99.300      365.066     1339.941
      23.669      101.300      366.535     1341.941
      24.172       99.300      368.004     1342.941
      24.676       99.300      369.473     1344.941
      25.179       99.300      370.941     1345.941
      25.683       99.300      372.398     1347.941
      26.186      101.300      373.855     1348.941
      26.690      101.300      375.301     1350.941
      27.194       99.300      376.738     1351.941
      27.697       99.300      378.160     1353.941
      28.200      101.300      379.547     1354.941
      28.704       99.300      380.934     1355.941
      29.207       99.300      382.340     1357.941
      29.711       99.300      383.754     1358.941
      30.214      101.300      385.188     1360.941
      30.718      101.300      386.617     1361.941
      31.221       99.300      388.066     1363.941
      31.725       99.300      389.527     1364.941
      32.228       99.300      390.980     1366.941
      32.732      101.300      392.438     1367.941
      33.235       99.300      393.910     1369.941
      33.739       99.300      395.391     1370.941
      34.242       99.300      396.863     1372.941
      34.746      101.200      398.340     1373.941
      35.250      101.300      399.867     1375.941
      35.753       99.300      330.824     1305.285
