# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.402        2.645
       0.503        0.000       89.410      346.645
       1.007      164.900      139.613     1011.203
       1.510       99.300      174.293     1050.859
       2.014       99.200      210.086     1140.953
       2.518       99.100      212.035     1143.090
       3.022       97.200      213.547     1144.219
       3.526       98.600      214.422     1145.219
       4.033      100.600      215.758     1146.355
       4.540       97.300      216.934     1147.355
       5.044       99.200      218.203     1148.355
       5.548       96.800      219.113     1149.469
       6.054       99.200      220.316     1150.484
       6.558      101.200      221.480     1152.484
       7.062       99.200      222.477     1153.484
       7.566       97.300      237.930     1168.480
       8.069       99.300      326.168     1336.875
       8.573       99.300      319.348     1330.973
       9.077      101.300      321.012     1331.262
       9.580       99.300      346.285     1356.609
      10.083       99.300      347.840     1357.609
      10.587      101.300      349.352     1359.609
      11.090       99.300      350.867     1361.609
      11.594      101.300      352.371     1362.609
      12.097       99.300      353.863     1364.609
      12.601      101.300      355.359     1365.609
      13.104       99.300      356.840     1367.609
      13.608       99.300      358.312     1368.609
      14.111       99.300      359.777     1370.609
      14.615      101.300      361.230     1371.609
      15.118       99.300      362.668     1373.609
      15.622      101.300      364.094     1374.609
      16.125       99.300      365.527     1375.609
      16.629       99.300      366.953     1377.609
      17.132       99.300      368.395     1378.609
      17.636      101.300      369.840     1380.609
      18.139       99.300      371.309     1381.609
      18.643      101.300      372.781     1383.609
      19.146       99.300      374.258     1384.609
      19.650       99.300      375.746     1386.609
      20.153       99.300      377.250     1387.609
      20.657      101.300      378.738     1389.609
      21.160       99.300      380.246     1390.609
      21.664      101.300      381.734     1392.609
      22.167       99.300      383.266     1393.609
      22.671       99.300      382.785     1393.074
      23.174       99.300      343.320     1353.594
      23.678       99.300      343.320     1353.594
      24.181      101.300      343.320     1353.594
      24.685      101.300      343.320     1353.594
      25.188       99.300      343.320     1353.594
      25.692      101.300      343.320     1353.594
      26.195       99.300      343.320     1353.594
      26.699       99.300      343.320     1353.594
      27.202      101.300      343.320     1353.594
      27.706       99.300      343.320     1353.594
      28.209       99.300      344.461     1354.594
      28.713       99.300      345.914     1356.594
      29.216      101.300      347.359     1357.594
      29.720       99.300      348.793     1359.594
      30.223       99.300      350.238     1360.594
      30.727      101.300      351.695     1362.594
      31.230       99.300      353.176     1363.594
      31.734       99.300      354.656     1365.594
      32.237       99.300      356.156     1366.594
      32.741      101.300      357.648     1368.594
      33.244      101.300      359.152     1369.594
      33.748       99.300      360.652     1371.594
      34.251       99.300      362.176     1372.594
      34.755       99.300      363.695     1374.594
      35.258      101.300      365.219     1375.594
      35.762      101.300      367.414     1378.273
      36.265       99.300      345.730     1354.988
