# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.559       15.477
       0.504      103.300       62.113      260.285
       1.007      101.300      109.543      321.418
       1.511       99.200      147.016      359.762
       2.015       99.300      254.422      533.887
       2.518      101.200      221.066      497.148
       3.022       99.300      171.746      447.070
       3.526      101.300      180.578      455.867
       4.029       99.300      182.332      457.617
       4.533       99.300      184.328      459.617
       5.037      101.300      186.078      461.367
       5.540       99.300      187.828      463.117
       6.044       99.300      189.828      465.117
       6.548       99.300      191.578      466.867
       7.052      101.200      193.328      468.617
       7.555       99.300      195.078      470.367
       8.059      101.300      197.078      472.367
       8.563       99.300      198.578      473.867
       9.066       99.300      200.328      475.617
       9.570      101.300      202.078      477.367
      10.074       99.300      203.828      479.117
      10.577      101.300      205.578      480.867
      11.081       99.300      207.328      482.617
      11.584       99.300      209.078      484.367
      12.088      101.300      211.078      486.367
      12.592       99.300      212.828      488.117
      13.095       99.300      214.578      489.867
      13.599      101.300      216.578      491.617
      14.102       99.300      218.328      493.617
      14.606      101.300      220.082      495.367
      15.110       99.300      222.078      497.367
      15.613       99.300      204.988      480.191
      16.117       99.200      187.398      462.562
      16.621      101.200      189.398      464.562
      17.125      101.300      191.398      466.562
      17.628       99.300      193.398      468.562
      18.132       99.300      195.398      470.562
      18.635       99.300      197.398      472.562
      19.139      101.300      199.398      474.562
      19.643       99.300      201.398      476.562
      20.146       99.300      203.402      478.562
      20.650       99.300      205.148      480.312
      21.153      101.300      207.148      482.312
      21.657       99.300      208.898      484.062
      22.160      101.300      210.648      485.812
      22.664       99.300      212.648      487.812
      23.168      101.300      214.398      489.562
      23.671       99.300      216.398      491.562
      24.175      101.300      218.398      493.562
      24.679       99.300      220.398      495.562
      25.182       99.300      222.398      497.562
      25.686       99.300      224.398      499.562
      26.189       99.300      226.398      501.562
      26.693       99.300      228.398      503.562
      27.197      101.300      187.066      462.094
