# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       87.531      707.078
       1.006       99.400      145.719      909.684
       1.510       99.100      202.078      967.863
       2.014       98.900      287.090     1131.590
       2.520      101.000      275.059     1134.133
       3.025       99.100      302.141     1160.738
       3.529      101.100      311.391     1169.738
       4.033       98.900      312.641     1170.738
       4.539      100.900      314.141     1172.738
       5.045       99.300      315.391     1173.738
       5.548      100.900      316.891     1175.738
       6.053       98.900      318.266     1176.738
       6.559       98.900      319.766     1178.738
       7.065      101.300      321.141     1179.738
       7.568       99.400      322.641     1180.738
       8.071       99.300      324.016     1182.738
       8.574      101.400      325.391     1183.738
       9.077       99.400      326.766     1184.738
       9.581      101.300      328.141     1186.738
      10.084       99.300      329.516     1187.738
      10.587       99.400      330.766     1189.738
      11.091       99.300      332.141     1190.738
      11.594       99.400      333.516     1191.738
      12.097      101.300      334.891     1193.738
      12.600      101.300      336.391     1194.738
      13.104       99.400      337.766     1196.738
      13.607       99.400      339.141     1197.738
      14.110       99.400      340.516     1198.738
      14.613      101.300      342.016     1200.738
      15.117       99.400      343.391     1201.738
      15.620       99.400      344.891     1203.738
      16.123       99.300      346.266     1204.738
      16.626       99.300      347.766     1205.738
      17.130      101.400      301.730     1159.738
      17.633       99.300      319.609     1177.660
      18.136       99.300      320.984     1179.660
      18.639      103.300      322.484     1180.660
      19.143       97.400      323.859     1182.660
      19.646      101.300      325.359     1183.660
      20.149       99.300      326.734     1185.660
      20.652       99.400      328.234     1186.660
      21.156       99.300      329.609     1187.660
      21.659      101.300      330.984     1189.660
      22.162       99.300      332.484     1190.660
      22.666      101.400      333.859     1192.660
      23.169       99.400      335.234     1193.660
      23.672       99.300      336.609     1194.660
      24.175      101.300      337.984     1196.660
      24.679       99.100      339.359     1197.660
      25.183       99.300      340.734     1199.660
      25.686      101.400      342.109     1200.660
      26.190       99.400      343.484     1201.660
      26.693      101.300      344.859     1203.660
      27.196       99.400      346.359     1204.660
      27.699       99.400      347.734     1206.660
      28.203       99.400      349.234     1207.660
      28.706       99.300      350.609     1208.660
      29.209      101.400      352.109     1210.660
      29.712       99.400      353.484     1211.660
      30.216       99.300      354.859     1213.660
      30.719      101.400      356.359     1214.660
      31.222       99.400      333.594     1191.660
