# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.582       15.477
       0.504      102.700       57.094      248.715
       1.011      101.100      113.578      325.305
       1.515       99.100      169.371      445.160
       2.020      101.100      245.086      532.191
       2.524       99.100      201.898      483.609
       3.029      101.000      244.016      519.148
       3.534       99.100      326.934      602.039
       4.038       99.100      181.188      455.695
       4.543      101.100      182.992      457.445
       5.047      101.100      184.797      459.445
       5.552       99.100      186.602      461.195
       6.057       99.100      188.406      463.195
       6.561      101.100      190.469      464.945
       7.066       99.100      192.273      466.695
       7.571      101.000      193.820      468.445
       8.075       99.100      195.625      470.195
       8.580      101.100      197.430      471.945
       9.084       99.100      199.234      473.695
       9.589      101.000      200.781      475.445
      10.094       99.100      202.586      477.195
      10.599       99.000      204.133      478.945
      11.103      101.100      205.938      480.695
      11.608       99.100      207.742      482.445
      12.113      101.000      209.547      484.195
      12.618       99.100      211.352      485.945
      13.122      101.000      213.156      487.695
      13.627      101.100      214.961      489.695
      14.132       99.100      216.766      491.445
      14.636      101.100      218.828      493.445
      15.141       99.100      220.633      495.195
      15.646       99.100      223.871      498.512
      16.150       99.100      333.715      608.215
      16.655      103.000      187.605      462.344
      17.159       99.200      189.617      464.344
      17.664      101.100      191.855      466.594
      18.169       99.100      193.859      468.594
      18.673       99.100      195.875      470.594
      19.178       99.100      197.855      472.594
      19.682      101.100      199.859      474.594
      20.187      101.100      201.875      476.594
      20.692       99.100      203.609      478.344
      21.196       99.100      205.605      480.344
      21.701      101.000      207.359      482.094
      22.206       99.200      209.109      483.844
      22.710      101.100      210.883      485.844
      23.215       99.100      212.859      487.594
      23.720      101.100      214.855      489.594
      24.224       99.100      216.883      491.594
      24.729       99.100      218.855      493.594
      25.233      101.100      220.867      495.594
      25.738      101.100      222.859      497.594
      26.242       99.100      224.855      499.594
      26.747      101.100      226.867      501.594
      27.252       99.100      229.105      503.844
      27.756        0.000        0.598        2.559
