# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.281       14.098
       0.504      103.100       60.301      253.746
       1.008       99.100      109.844      321.102
       1.513       99.100      141.340      357.984
       2.018      100.900      177.957      462.871
       2.523       99.100      178.957      460.816
       3.027       99.100      277.750      559.691
       3.531      101.100      335.105      616.652
       4.036      101.100      351.133      632.234
       4.540      101.100      210.508      491.605
       5.045       99.100      212.746      493.855
       5.549       99.100      214.766      495.855
       6.054       99.100      216.746      497.855
       6.558      101.100      218.758      499.855
       7.063      101.000      220.746      501.855
       7.567       99.100      222.766      503.855
       8.072       99.100      224.531      505.605
       8.577       99.100      226.496      507.605
       9.081      101.100      228.246      509.355
       9.586       99.100      229.996      511.105
      10.090      101.100      232.008      513.105
      10.594       99.100      233.996      515.105
      11.099       99.200      235.996      517.105
      11.603      101.100      237.766      518.855
      12.108      101.000      239.750      520.855
      12.612       99.100      241.758      522.855
      13.117      101.100      243.996      525.105
      13.621       99.100      245.996      527.105
      14.126       99.100      248.000      529.105
      14.630      101.100      249.996      531.105
      15.135       99.200      251.996      533.105
      15.639      101.100      254.246      535.355
      16.143      101.100      255.996      536.855
      16.648       99.100      317.633      598.516
      17.152       99.100      211.105      492.203
      17.656       95.300      213.344      494.453
      18.160       99.100      215.594      496.703
      18.665      101.100      217.855      498.953
      19.169       99.100      220.094      501.203
      19.673       99.100      222.344      503.453
      20.178      101.100      224.613      505.703
      20.682       99.100      226.844      507.953
      21.187      101.100      229.094      510.203
      21.691      101.100      231.098      512.203
      22.196       99.100      233.379      514.453
      22.700       99.100      235.344      516.453
      23.205       99.100      237.594      518.703
      23.709      101.100      239.613      520.703
      24.213       99.100      241.844      522.953
      24.718      101.100      244.094      525.203
      25.222       99.100      246.363      527.453
      25.727       99.100      248.855      529.953
      26.231      101.100      251.094      532.203
      26.735       99.100      253.344      534.453
      27.240      101.000      255.863      536.953
      27.745       99.100      212.035      492.879
