# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.852       13.926
       0.504      101.300       70.137      267.672
       1.007      101.300      116.957      331.273
       1.510       99.300      152.609      372.508
       2.014       99.300      238.441      520.684
       2.517      101.300      201.645      483.871
       3.021       99.200      302.684      583.863
       3.525      101.300      188.039      467.648
       4.028       99.300      203.152      482.867
       4.532       99.300      205.418      485.117
       5.035      101.300      207.398      487.117
       5.538       99.300      209.648      489.367
       6.042       99.300      211.660      491.367
       6.545       99.300      213.648      493.367
       7.049      101.300      215.902      495.617
       7.552       99.300      217.898      497.617
       8.056       99.200      219.910      499.617
       8.560      101.300      221.898      501.617
       9.063      101.300      223.648      503.367
       9.567       97.300      225.676      505.367
      10.070       99.300      227.652      507.367
      10.573      101.300      229.648      509.367
      11.077       99.300      231.648      511.367
      11.580       99.300      233.676      513.367
      12.084      101.300      235.902      515.617
      12.587      101.300      237.898      517.617
      13.091       99.200      239.902      519.617
      13.595       99.300      242.148      521.867
      14.098       99.400      244.152      523.867
      14.601      101.300      246.148      525.867
      15.104       99.300      252.535      532.160
      15.608      101.300      201.500      480.844
      16.111       99.300      211.293      490.844
      16.615       99.300      213.613      493.094
      17.118       99.300      215.777      495.344
      17.622      101.300      218.000      497.594
      18.125      101.300      220.059      499.844
      18.629       99.300      222.277      501.844
      19.132       99.300      224.500      504.094
      19.636      101.300      226.559      506.094
      20.139       99.300      228.621      508.344
      20.642       99.300      230.785      510.344
      21.146       99.400      232.750      512.344
      21.649      101.300      234.809      514.344
      22.152       99.300      236.762      516.344
      22.656       99.300      238.777      518.594
      23.160      101.300      241.043      520.594
      23.663       99.300      243.262      522.844
      24.166       99.300      245.270      524.844
      24.670      101.300      247.543      527.094
      25.173       99.300      249.863      529.344
      25.677      101.300      252.027      531.594
      26.180       99.300      254.250      533.844
      26.684       99.200      259.355      539.055
