# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.809      572.500
       1.007       99.300      148.543      781.246
       1.510       99.300      192.168      824.312
       2.014      101.300      325.375     1049.973
       2.517      101.300      250.125      975.969
       3.021       97.300      259.875      984.941
       3.524      101.300      281.625     1007.254
       4.028       99.300      283.375     1009.254
       4.531       99.400      285.375     1011.254
       5.034      101.300      287.375     1013.254
       5.538       98.900      289.250     1015.254
       6.044       98.800      291.125     1017.254
       6.550      100.800      293.000     1018.254
       7.055      100.800      294.875     1020.254
       7.561       98.900      296.750     1022.254
       8.067      100.800      298.625     1024.254
       8.573       98.900      300.500     1026.254
       9.078      100.800      302.250     1028.254
       9.584       98.900      304.125     1030.254
      10.090      100.800      306.000     1031.254
      10.596      100.800      308.000     1033.254
      11.102      100.800      309.875     1035.254
      11.608       98.800      311.750     1037.254
      12.114      100.800      313.750     1039.254
      12.619       99.300      315.625     1041.254
      13.123       99.300      317.625     1043.254
      13.626       99.200      445.914     1171.578
      14.130      101.300      291.500     1017.488
      14.634       99.300      293.625     1019.488
      15.137       99.300      295.750     1021.488
      15.641      101.300      297.875     1023.488
      16.144      101.300      300.000     1025.488
      16.648       99.300      302.125     1027.488
      17.151       97.300      304.125     1029.488
      17.655      101.300      306.125     1031.488
      18.158       99.300      308.000     1033.488
      18.662      101.300      310.000     1035.488
      19.165      101.300      311.875     1037.488
      19.669       99.300      313.875     1039.488
      20.172       99.300      316.000     1041.488
      20.676      101.300      318.000     1043.488
      21.179       99.300      320.125     1045.488
      21.683       99.300      322.250     1048.488
      22.186      101.300      324.375     1050.488
      22.690       99.300      326.625     1052.488
      23.193       99.300      323.699     1049.488
