# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       84.926      572.902
       1.007       99.300      152.953      788.938
       1.510      101.300      192.570      827.477
       2.014       99.300      285.355     1001.562
       2.517       99.300      272.094     1001.297
       3.021      101.300      287.203     1015.082
       3.524       96.900      306.703     1034.082
       4.030      100.800      308.328     1036.082
       4.536      100.900      309.953     1038.082
       5.042       98.800      311.453     1039.082
       5.547      100.800      313.078     1041.082
       6.053       98.800      314.703     1042.082
       6.559      100.800      316.328     1044.082
       7.065       98.900      317.953     1046.082
       7.571      100.900      319.453     1047.082
       8.076      100.800      321.078     1049.082
       8.582       98.900      322.578     1050.082
       9.088      100.900      324.078     1052.082
       9.593       98.900      325.703     1053.082
      10.099      100.800      327.203     1055.082
      10.605       98.800      328.828     1057.082
      11.111      102.800      330.328     1058.082
      11.617       98.800      331.953     1060.082
      12.123      100.800      333.453     1061.082
      12.628       98.900      335.078     1063.082
      13.134      100.800      336.703     1064.082
      13.640      100.800      338.328     1066.082
      14.146       96.900      339.953     1068.082
      14.651      100.800      341.578     1069.082
      15.157       98.900      343.203     1071.082
      15.663      100.800      308.797     1036.125
      16.169      100.800      322.680     1050.355
      16.675      100.800      324.305     1052.355
      17.180       98.900      325.930     1053.355
      17.686      100.800      327.555     1055.355
      18.192       99.300      329.180     1056.355
      18.695      101.300      330.805     1058.355
      19.199       99.300      332.305     1060.355
      19.702       99.400      333.930     1061.355
      20.205      101.300      335.555     1063.355
      20.709       99.300      337.055     1064.355
      21.212      101.300      338.680     1066.355
      21.716       99.300      340.180     1068.355
      22.219       99.300      341.680     1069.355
      22.723       99.300      343.305     1071.355
      23.226       99.300      344.930     1072.355
      23.729       99.300      346.555     1074.355
      24.233      101.300      348.055     1075.355
      24.736       99.300      349.680     1077.355
      25.239       99.300      351.305     1079.355
      25.742      101.300      352.930     1080.355
      26.246       99.300      354.555     1082.355
      26.749      101.300      356.180     1083.355
      27.253       99.300      357.805     1085.355
      27.756       99.400      359.430     1087.355
      28.259       99.300      319.148     1046.355
