# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.504       16.633
       0.503      157.100       87.844      706.703
       1.006       99.400      144.305      782.320
       1.509       99.400      190.551      846.703
       2.012       95.400      193.926      850.094
       2.515       99.400      195.926      852.227
       3.018       97.400      198.176      854.227
       3.521       97.400      200.676      856.355
       4.024       95.400      202.301      858.355
       4.527       99.400      205.051      861.691
       5.030       97.400      234.785      889.820
       5.533      101.400      266.766     1140.254
       6.036       99.300      285.555     1150.137
       6.539       99.400      300.785     1162.410
       7.042       99.300      303.285     1164.770
       7.546      101.400      322.410     1183.770
       8.049       99.400      324.035     1185.770
       8.552       99.400      325.535     1186.770
       9.055      101.300      327.035     1188.770
       9.558       99.400      328.535     1189.770
      10.061       99.400      330.035     1191.770
      10.564       99.400      331.535     1192.770
      11.067      101.300      333.035     1194.770
      11.570       99.400      334.410     1195.770
      12.073       99.400      335.910     1197.770
      12.576       99.400      337.410     1198.770
      13.080      101.400      338.785     1200.770
      13.583      101.400      340.285     1201.770
      14.086       99.400      341.785     1203.770
      14.589       99.400      343.160     1204.770
      15.092       99.000      344.535     1205.770
      15.597       99.100      346.035     1207.770
      16.101      103.000      347.535     1208.770
      16.606       99.100      349.035     1210.770
      17.111       99.100      350.535     1211.770
      17.615      101.100      352.035     1213.770
      18.120       99.100      353.535     1214.770
      18.625       99.400      355.035     1216.770
      19.128       99.400      356.410     1217.770
      19.631      101.400      357.785     1219.770
      20.134       99.400      359.410     1220.770
      20.637       99.400      323.270     1184.945
      21.140      101.400      335.270     1196.945
      21.643       99.400      336.770     1197.945
      22.146       99.400      338.270     1199.945
      22.649      101.400      339.770     1200.945
      23.152       99.400      341.270     1202.945
      23.655       99.400      342.770     1203.945
      24.158       99.400      344.270     1205.945
      24.661      101.400      345.645     1206.945
      25.164       99.400      347.145     1208.945
      25.667      101.400      348.645     1209.945
      26.170       99.400      350.145     1211.945
      26.673       99.400      351.520     1212.945
      27.176       99.400      352.895     1214.945
      27.679      101.400      354.395     1215.945
      28.182       99.400      355.770     1216.945
      28.685       99.400      357.270     1218.945
      29.188       99.400      358.645     1219.945
      29.691       99.400      360.145     1221.945
      30.194      101.400      361.645     1222.945
      30.697       99.400      363.145     1224.945
      31.200      101.400      364.520     1225.945
      31.704       97.400      366.020     1227.945
      32.206      101.400      367.520     1228.945
      32.709       99.400      369.145     1230.945
      33.212       99.400      370.645     1231.945
      33.715      101.400      372.145     1233.945
      34.218      101.400      367.090     1228.945
      34.721       99.300      324.848     1186.266
      35.224       99.400      317.973     1179.262
