# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.832       14.176
       0.504      103.300       69.918      267.859
       1.007       97.300      116.426      331.648
       1.510      101.300      152.938      373.512
       2.014      101.300      235.328      521.445
       2.517       97.300      201.922      484.887
       3.021      101.200      316.680      599.406
       3.524       99.300      353.910      636.105
       4.028      101.300      200.297      482.512
       4.531       99.300      202.297      484.512
       5.035      101.300      204.297      486.512
       5.538       99.300      206.297      488.512
       6.041       99.300      208.297      490.512
       6.545       99.300      210.297      492.512
       7.048      101.300      212.297      494.512
       7.552       99.300      214.047      496.262
       8.055      101.200      216.047      498.262
       8.559       99.300      218.047      500.262
       9.062       99.300      219.797      502.012
       9.565       99.300      221.797      504.012
      10.069      101.300      223.547      505.762
      10.572       99.300      225.547      507.762
      11.076      101.300      227.547      509.762
      11.579       99.300      229.547      511.512
      12.083       99.300      231.297      513.512
      12.586       99.300      233.297      515.512
      13.090       99.200      235.297      517.512
      13.593      101.300      237.297      519.512
      14.097      101.300      239.297      521.512
      14.600       99.300      241.297      523.512
      15.104       99.300      243.297      525.512
      15.607       99.300      248.652      530.648
      16.110      101.300      362.570      644.645
      16.614       99.300      207.852      489.941
      17.117      101.300      210.102      492.191
      17.621       99.300      212.352      494.441
      18.125       99.300      214.352      496.441
      18.628      101.300      216.602      498.691
      19.131      101.300      218.852      500.941
      19.635       97.300      221.102      503.191
      20.138       99.300      223.102      505.191
      20.642      101.300      225.102      507.191
      21.145       99.300      227.102      509.191
      21.648      101.300      229.352      511.441
      22.152       99.300      231.348      513.441
      22.655       99.400      233.348      515.441
      23.159      101.200      235.348      517.441
      23.662       97.400      237.598      519.691
      24.165      101.300      239.598      521.691
      24.669       99.300      241.848      523.941
      25.172      101.300      244.098      526.191
      25.675       99.300      246.348      528.191
      26.179      101.300      248.348      530.441
      26.682       99.300      250.598      532.691
      27.186      101.300      254.914      536.992
