# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       85.164      572.316
       1.007      101.300      150.609      783.746
       1.510       99.300      192.359      824.227
       2.014       99.300      336.359     1049.883
       2.517       99.300      251.848      977.949
       3.021       99.300      259.098      984.906
       3.524       99.300      281.723     1007.039
       4.028       99.300      283.473     1009.039
       4.531       99.300      285.473     1011.039
       5.035      101.300      287.473     1013.039
       5.538       99.300      289.473     1015.039
       6.042       99.300      291.473     1017.039
       6.545      101.300      293.348     1019.039
       7.049       99.300      295.223     1021.039
       7.552      101.300      297.098     1023.039
       8.056      101.300      298.973     1025.039
       8.559       99.300      300.848     1027.039
       9.063       99.300      302.723     1028.039
       9.566       99.300      304.598     1030.039
      10.069       99.300      306.473     1032.039
      10.573      101.300      308.473     1034.039
      11.076      101.300      310.473     1036.039
      11.580       99.300      312.473     1038.039
      12.083       97.300      314.348     1040.039
      12.587      101.300      316.348     1042.039
      13.090      101.300      313.785     1039.141
      13.594       99.300      282.168     1007.422
      14.097       99.300      290.418     1016.422
      14.601      101.300      292.543     1018.422
      15.104      101.300      294.793     1020.422
      15.607       97.300      297.043     1022.422
      16.111      101.300      299.168     1024.422
      16.614       99.300      301.293     1027.422
      17.118       99.300      303.418     1029.422
      17.621      101.300      305.418     1031.422
      18.125      101.300      307.418     1033.422
      18.628       99.300      309.293     1035.422
      19.132       99.300      311.293     1037.422
      19.635       99.300      313.418     1039.422
      20.139       99.300      315.543     1041.422
      20.642       99.300      317.668     1043.422
      21.146      101.300      319.793     1045.422
      21.649       99.300      322.043     1047.422
      22.153      101.300      324.293     1050.422
      22.656       99.300      326.543     1052.422
      23.160       99.300      274.746     1000.754
