# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.336      572.434
       1.007       99.300      151.293      784.145
       1.510       99.300      185.703      816.961
       2.014       99.300      295.414     1006.801
       2.517       99.300      273.648      998.449
       3.021       99.400      276.582     1000.043
       3.524      101.300      284.582     1009.043
       4.027       99.300      286.457     1011.043
       4.531      101.300      288.457     1012.043
       5.034       99.400      290.457     1014.043
       5.537       99.400      292.332     1016.043
       6.041       99.300      294.332     1018.043
       6.544       99.300      296.207     1020.043
       7.047      101.300      298.082     1022.043
       7.551      101.300      299.957     1024.043
       8.054       99.300      301.832     1026.043
       8.558       99.300      303.582     1028.043
       9.061      101.300      305.582     1030.043
       9.564       99.400      307.457     1031.043
      10.068       99.400      309.332     1033.043
      10.571       99.400      311.207     1035.043
      11.074       99.400      313.207     1037.043
      11.577      101.300      315.207     1039.043
      12.080       99.400      317.082     1041.043
      12.584       99.400      319.082     1043.043
      13.087      101.300      316.160     1040.043
      13.590      101.300      283.895     1008.324
      14.093       97.400      292.020     1016.324
      14.597      101.300      294.145     1018.324
      15.100      101.300      296.270     1020.324
      15.603       99.300      298.520     1022.324
      16.107       99.300      300.520     1024.324
      16.610       99.300      302.645     1026.324
      17.114       99.400      304.770     1028.324
      17.617      101.400      306.770     1030.324
      18.120       99.300      308.645     1032.324
      18.624       99.300      310.520     1034.324
      19.127      101.300      312.520     1036.324
      19.630       99.400      314.520     1038.324
      20.133       99.400      316.645     1040.324
      20.637       99.400      318.645     1042.324
      21.140      101.300      320.770     1044.324
      21.643       99.400      322.895     1047.324
      22.146      101.400      325.020     1049.324
      22.650       99.300      327.270     1051.324
      23.153       99.300      288.812     1014.961
