# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.488       15.477
       0.505      106.900       49.168      239.742
       1.010       99.100       99.758      303.980
       1.514       99.100      139.246      347.340
       2.019      101.100      171.691      449.996
       2.523      101.000      299.098      579.117
       3.028       97.200      206.918      477.273
       3.533      101.000      382.480      652.754
       4.037      101.100      320.809      600.031
       4.542       99.100      185.852      455.664
       5.046      101.100      187.312      456.914
       5.551       99.200      188.570      458.164
       6.055       99.000      189.809      459.414
       6.560      101.100      191.062      460.664
       7.064       99.100      192.336      461.914
       7.569       99.200      193.559      463.164
       8.073      101.000      194.828      464.414
       8.578      101.100      196.062      465.664
       9.083       99.200      197.309      466.914
       9.588      101.000      198.336      468.164
      10.092       99.100      199.559      469.164
      10.596       99.000      200.828      470.414
      11.101      101.100      202.062      471.664
      11.606       99.200      203.309      472.914
      12.110      101.100      204.336      473.914
      12.614       99.200      205.559      475.164
      13.118      101.100      206.828      476.414
      13.623       99.000      207.809      477.414
      14.128       99.000      209.062      478.664
      14.633       99.100      210.078      479.914
      15.137      101.000      211.312      480.914
      15.642       99.000      212.570      482.164
      16.147       99.100      213.809      483.414
      16.651       99.100      215.062      484.664
      17.156      101.000      216.078      485.664
      17.661       99.100      217.312      486.914
      18.166      101.100      218.570      488.164
      18.670       99.100      219.809      489.414
      19.175       99.000      221.059      490.664
      19.680       98.900      222.312      491.914
      20.185      101.000      223.586      493.164
      20.690      101.100      224.809      494.414
      21.195       99.100      226.078      495.664
      21.699       99.200      227.312      496.914
      22.203      101.000      215.895      485.484
      22.709       99.100      184.672      454.145
      23.213      101.200      190.738      460.145
      23.717       99.200      193.234      461.645
      24.221      101.100      194.484      462.895
      24.726       99.100      195.770      464.145
      25.230      101.100      197.234      465.645
      25.735       99.000      198.520      466.895
      26.240       99.100      199.766      468.145
      26.745      101.000      201.016      469.395
      27.249       99.100      202.312      470.645
      27.754       99.100      204.066      472.145
      28.258      101.200      206.598      473.395
      28.762       99.200      208.711      474.645
      29.266      101.100      210.227      475.895
      29.771       97.100      211.555      477.145
      30.275      101.000      212.777      478.395
      30.780      101.100      213.809      479.395
      31.285       99.100      215.426      480.645
      31.789       99.200      219.180      481.895
      32.293       99.200      220.461      483.145
      32.797      101.000      223.633      484.395
      33.302       97.100      225.172      485.645
      33.806      101.200      226.754      486.895
      34.310      101.100      228.039      488.145
      34.814       99.100      229.656      489.645
      35.319       97.200      232.090      490.895
      35.823      101.100      234.270      492.145
      36.328       99.100      235.695      493.395
      36.832       99.100      236.961      494.895
      37.336      101.200      238.852      496.145
      37.840       99.200      240.316      497.395
      38.344       99.100      241.930      498.895
      38.849      101.100      243.301      500.145
      39.353       99.200      247.152      503.895
