# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       84.355      701.324
       1.007      101.300      150.770      915.020
       1.510       99.400      204.883      971.914
       2.014      101.400      223.996     1069.363
       2.517       97.400      242.035     1100.996
       3.020      101.300      296.742     1155.594
       3.523       99.300      305.867     1164.594
       4.027       99.300      307.367     1165.594
       4.530       99.300      308.867     1167.594
       5.033       99.300      310.492     1168.594
       5.537      101.300      311.992     1170.594
       6.040      101.300      313.617     1171.594
       6.543       99.300      315.117     1173.594
       7.047       99.300      316.742     1174.594
       7.550       99.400      318.242     1176.594
       8.053       99.300      319.742     1178.594
       8.557      101.300      321.242     1179.594
       9.060      101.300      322.742     1180.594
       9.563       99.300      324.242     1182.594
      10.067       99.300      325.742     1183.594
      10.570       99.300      327.117     1185.594
      11.074      101.300      328.617     1186.594
      11.577       99.400      330.242     1188.594
      12.080      101.300      331.742     1190.594
      12.583       99.300      333.242     1191.594
      13.087       97.300      334.867     1193.594
      13.590      103.300      336.367     1194.594
      14.093       99.300      337.992     1196.594
      14.597       99.400      339.492     1197.594
      15.100       99.300      341.117     1199.594
      15.603       99.300      335.926     1194.594
      16.107      101.300      314.609     1172.637
      16.610       99.300      323.859     1182.637
      17.113       99.300      325.359     1183.637
      17.617       99.300      326.984     1185.637
      18.120      101.300      328.484     1186.637
      18.623       99.300      330.109     1188.637
      19.126      101.300      331.734     1189.637
      19.630       99.300      333.234     1191.637
      20.133      101.300      334.859     1193.637
      20.637       99.400      336.484     1194.637
      21.140       99.300      337.984     1196.637
      21.643       99.400      339.484     1197.637
      22.146       99.300      340.984     1199.637
      22.650      101.300      342.484     1200.637
      23.153       99.300      343.984     1202.637
      23.656       99.300      345.609     1203.637
      24.160      101.300      347.109     1205.637
      24.663      101.300      348.734     1206.637
      25.166       99.400      350.234     1208.637
      25.670       99.300      351.859     1210.637
      26.173       99.300      353.484     1211.637
      26.676       99.300      354.984     1213.637
      27.179      101.300      356.609     1214.637
      27.683       99.300      358.109     1216.637
      28.186      101.300      359.734     1217.637
      28.689       99.300      342.016     1200.637
