# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.700       74.590      560.188
       1.008       99.200      129.430      616.605
       1.512       99.300      167.680      656.953
       2.015      101.200      278.535      843.262
       2.519       99.200      253.738      820.789
       3.023      101.200      413.281      979.465
       3.527       99.200      266.293      832.516
       4.031       99.300      268.543      834.766
       4.535       99.300      270.918      837.016
       5.038      103.200      273.168      839.266
       5.542       99.300      275.418      841.516
       6.045       99.300      277.668      843.766
       6.549       99.300      279.793      846.016
       7.052      101.200      282.043      848.016
       7.556       99.300      284.168      850.266
       8.060      101.300      286.293      852.516
       8.563       99.200      288.418      854.516
       9.067      101.200      290.543      856.766
       9.571       99.200      292.668      858.766
      10.075       99.300      294.793      861.016
      10.579      101.300      297.043      863.266
      11.082       99.300      299.293      865.266
      11.586       99.200      301.543      867.516
      12.090       99.200      303.668      869.766
      12.593       99.200      305.918      872.016
      13.097      101.200      308.168      874.266
      13.601       99.300      310.418      876.516
      14.105      101.200      284.488      850.621
      14.608       99.200      273.438      839.547
      15.112      101.300      275.938      841.797
      15.616       99.300      278.438      844.297
      16.119      101.300      280.938      846.797
      16.623       99.300      283.312      849.297
      17.127       99.300      285.812      851.797
      17.630       99.300      288.188      854.047
      18.134      101.300      290.562      856.547
      18.637       99.300      292.812      858.797
      19.141      101.300      295.062      861.047
      19.644       99.300      297.188      863.297
      20.148       99.300      299.562      865.547
      20.651      101.300      301.812      867.797
      21.155       99.300      304.188      870.297
      21.658      101.200      306.688      872.547
      22.162       99.200      309.062      875.047
      22.666       99.300      311.438      877.547
      23.169       99.200      313.938      880.047
      23.673      101.200      316.438      882.547
      24.177       99.200      313.828      879.797
      24.681       99.200      264.078      830.168
