# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.566       15.461
       0.504      123.000       52.098      231.836
       1.008      101.000      100.816      421.770
       1.513       99.000      140.379      461.996
       2.019      100.800      231.484      558.719
       2.524       99.200      174.535      495.379
       3.029      100.800      253.164      573.320
       3.535       98.800      254.738      575.070
       4.041      100.800      256.488      576.820
       4.547       98.700      257.988      578.320
       5.053      100.700      259.738      580.070
       5.560      101.200      261.488      581.820
       6.064       99.100      262.988      583.320
       6.568      101.200      264.738      585.070
       7.073      100.800      266.238      586.570
       7.579       98.800      267.738      588.070
       8.085      100.700      269.238      589.570
       8.591       98.800      270.738      591.070
       9.098       99.200      272.238      592.570
       9.602      101.200      273.738      594.070
      10.106       99.100      275.488      595.570
      10.610      101.100      276.988      597.320
      11.115      100.900      278.488      598.820
      11.620       98.800      280.238      600.570
      12.127      100.800      281.738      602.070
      12.632      100.700      283.488      603.820
      13.139       98.800      285.238      605.570
      13.645       98.800      286.738      607.070
      14.151      100.600      288.488      608.820
      14.663      100.000      208.773      528.730
      15.168       99.200      191.375      511.621
      15.672      100.700      193.375      513.621
      16.178       98.900      195.125      515.371
      16.684      100.600      196.875      517.121
      17.191       99.100      198.875      519.121
      17.695      101.100      200.625      520.871
      18.200      101.200      202.379      522.621
      18.704       99.200      204.125      524.371
      19.208       98.900      205.875      526.121
      19.713      100.800      207.375      527.621
      20.219       98.800      209.125      529.371
      20.726      100.700      210.625      530.871
      21.232      100.400      212.375      532.621
      21.740      101.200      214.125      534.371
      22.244      100.700      215.875      536.121
      22.750       96.800      217.625      537.871
      23.256      102.700      219.375      539.621
      23.763       98.800      221.375      541.621
      24.269      101.000      223.125      543.371
      24.774       98.800      224.875      545.121
      25.280      100.800      228.934      549.121
