# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.047       14.359
       0.505      122.900       53.750      244.176
       1.009      101.200       83.977      280.750
       1.513       97.100      128.754      342.113
       2.018      100.700      155.922      380.520
       2.525      100.800      199.934      430.059
       3.030      101.100      214.938      514.320
       3.535       99.200      221.840      513.652
       4.039       99.200      261.820      553.691
       4.543      100.800      227.051      518.215
       5.049      101.100      248.895      540.168
       5.554       98.800      252.758      543.918
       6.060       99.000      254.562      545.668
       6.565      101.000      256.109      547.168
       7.070       99.000      257.656      548.918
       7.575      101.100      259.203      550.418
       8.079       98.900      261.008      551.918
       8.585       99.000      262.555      553.668
       9.090      101.000      264.102      555.168
       9.595      101.100      265.648      556.668
      10.099      100.700      267.195      558.168
      10.606       98.900      268.742      559.668
      11.111       99.100      270.031      561.168
      11.616      101.000      271.578      562.668
      12.121       98.700      273.125      564.168
      12.627      101.000      274.672      565.668
      13.133       98.900      276.219      567.168
      13.638       99.200      277.508      568.668
      14.142      101.000      279.055      570.168
      14.647       99.200      280.602      571.668
      15.151      101.200      282.148      573.168
      15.655       98.500      283.695      574.668
      16.164      100.600      285.242      576.168
      16.670      100.800      286.789      577.918
      17.176      100.900      288.336      579.418
      17.681       99.100      289.883      580.918
      18.186       98.700      291.430      582.418
      18.692      101.100      292.977      584.168
      19.196       99.000      294.523      585.668
      19.702      101.200      296.070      587.418
      20.206       98.700      297.875      588.918
      20.712      101.100      269.062      560.164
      21.217      101.100      256.641      547.762
      21.721       99.200      261.023      552.262
      22.225       98.700      262.828      554.012
      22.732      100.900      264.633      555.762
      23.238       98.700      266.438      557.512
      23.744      101.000      268.242      559.262
      24.248      100.700      270.047      561.012
      24.755      101.100      271.594      562.762
      25.259       99.100      273.398      564.512
      25.764       99.200      274.945      566.262
      26.268       99.200      276.750      567.762
      26.772      101.100      278.297      569.512
      27.277      100.800      279.844      571.012
      27.783       98.900      281.391      572.512
      28.289       98.900      282.938      574.262
      28.794      101.100      284.484      575.762
      29.298       99.000      286.289      577.262
      29.803      100.700      287.836      579.012
      30.310      101.000      289.383      580.512
      30.815       99.000      291.188      582.262
      31.320       99.200      292.734      584.012
      31.824      100.800      294.539      585.762
      32.330      101.100      296.344      587.512
      32.835       99.200      297.891      589.012
      33.339      101.000      299.695      591.012
      33.844       98.700      301.500      592.762
      34.350      101.100      303.305      594.512
      34.855       99.200      305.109      596.262
      35.359       99.100      304.551      595.340
