# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.738       13.926
       0.504      103.300       70.180      267.234
       1.007       99.300      116.410      330.652
       1.510       99.400      152.355      372.273
       2.013       99.300      249.961      534.746
       2.517       99.300      201.293      483.613
       3.021      101.300      287.062      570.391
       3.524       99.300      352.660      634.375
       4.027      101.300      198.496      480.168
       4.531       99.300      200.746      482.418
       5.034       99.300      202.711      484.418
       5.537       99.300      205.027      486.668
       6.041       99.300      206.988      488.668
       6.544      101.300      209.211      490.918
       7.047       99.300      211.270      492.918
       7.551      101.300      213.332      494.918
       8.054       99.300      215.238      496.918
       8.558      101.300      217.246      498.918
       9.061       99.300      219.262      500.918
       9.564       99.300      221.223      502.918
      10.068       99.300      223.230      504.918
      10.571      101.300      225.246      506.918
      11.075       99.300      227.254      509.168
      11.578       99.300      229.473      511.168
      12.081      101.300      231.480      513.168
      12.585       99.300      233.711      515.418
      13.088       99.200      235.715      517.418
      13.592      101.300      237.723      519.418
      14.095       99.300      239.996      521.668
      14.599      101.300      241.961      523.668
      15.102       99.300      219.469      501.023
      15.605       99.300      204.656      486.555
      16.109       99.300      207.148      488.805
      16.613      101.300      209.367      491.055
      17.116      101.300      211.633      493.305
      17.620       99.300      213.906      495.555
      18.123       99.300      216.227      497.805
      18.626       99.300      218.348      500.055
      19.130       99.300      220.609      502.305
      19.633       99.300      222.672      504.555
      20.136      101.300      224.891      506.555
      20.640       99.300      226.852      508.555
      21.143      101.300      228.859      510.805
      21.646      101.300      231.180      512.805
      22.150       99.300      233.242      514.805
      22.653       99.300      235.359      517.055
      23.157       99.300      237.625      519.305
      23.660       99.300      239.848      521.555
      24.163      101.300      242.109      523.805
      24.667       99.300      244.383      526.055
      25.170      101.300      246.648      528.305
      25.673       99.300      248.867      530.555
      26.177       99.300      252.641      534.102
