# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.957       14.355
       0.504      117.200       60.395      252.066
       1.007       99.300      109.547      316.527
       1.510      101.300      138.812      350.121
       2.014       97.300      194.293      427.879
       2.517      101.300      216.961      530.301
       3.021       99.300      233.137      529.992
       3.524       99.400      239.395      535.430
       4.027      101.300      239.320      535.477
       4.531       99.300      241.383      537.477
       5.034      101.300      242.930      538.977
       5.538       99.300      244.734      540.977
       6.041       99.300      246.797      542.727
       6.545       99.300      248.602      544.727
       7.048      101.300      250.406      546.477
       7.560       99.700      252.469      548.477
       8.063      101.300      254.273      550.227
       8.567       99.300      256.078      551.977
       9.070       99.300      257.883      553.977
       9.574       99.300      259.688      555.727
      10.077      101.300      261.492      557.477
      10.581       99.300      263.297      559.227
      11.084      101.300      264.844      560.977
      11.588       99.300      266.648      562.727
      12.091      101.300      268.453      564.477
      12.596       99.100      270.258      566.477
      13.099       99.200      272.320      568.227
      13.603      101.200      274.125      569.977
      14.107       99.300      275.930      571.977
      14.611       99.300      277.734      573.977
      15.114      101.300      279.797      575.727
      15.617       97.300      281.602      577.727
      16.121      101.300      283.406      579.477
      16.624       99.300      281.191      577.227
      17.128       99.300      411.082      707.160
      17.632      101.200      245.562      541.676
      18.135      101.300      247.625      543.676
      18.639       99.300      249.688      545.676
      19.142      101.300      251.750      547.926
      19.646       99.200      253.812      549.926
      20.150       99.300      255.875      551.926
      20.653       99.300      257.938      554.176
      21.157      101.300      260.000      556.176
      21.660       99.300      262.062      557.926
      22.164      101.300      263.867      559.926
      22.668       99.100      265.672      561.926
      23.172       99.300      267.734      563.676
      23.675       99.300      269.539      565.676
      24.179      101.300      271.344      567.426
      24.682       99.300      273.406      569.426
      25.186       99.300      275.469      571.426
      25.689      101.300      277.273      573.426
      26.192       99.300      279.336      575.426
      26.696      101.300      281.398      577.426
      27.199       99.300      283.461      579.426
      27.703       99.200      285.523      581.676
      28.207      101.300      287.586      583.676
      28.710       99.300      289.906      585.926
      29.214       99.300      242.902      538.785
