# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       85.426      574.125
       1.007       97.300      153.855      789.438
       1.511      101.300      191.723      825.695
       2.014       99.300      294.840     1021.227
       2.517       99.300      241.406      970.699
       3.021       99.300      268.891      996.969
       3.524       99.300      286.766     1015.969
       4.028       99.300      289.016     1017.969
       4.531      101.300      291.016     1019.969
       5.034       99.300      293.141     1021.969
       5.538      101.300      295.266     1023.969
       6.041       99.400      297.391     1025.969
       6.544       99.400      299.391     1027.969
       7.047      101.300      301.391     1029.969
       7.551       99.400      303.391     1031.969
       8.054       99.300      305.391     1033.969
       8.557       99.400      307.391     1035.969
       9.061      101.400      309.391     1037.969
       9.564       99.300      311.516     1039.969
      10.067      101.400      313.641     1041.969
      10.570       99.300      315.641     1043.969
      11.074       99.400      317.641     1045.969
      11.577       99.400      319.891     1048.969
      12.080      100.900      321.891     1050.969
      12.586       99.100      322.891     1051.344
      13.090      100.800      293.898     1022.305
      13.596      100.800      296.273     1025.305
      14.102      100.900      298.648     1027.305
      14.607       98.900      301.023     1030.305
      15.113      100.900      303.398     1032.305
      15.619       98.900      305.648     1034.305
      16.125      100.900      307.898     1036.305
      16.630       98.900      310.148     1039.305
      17.136       98.900      312.148     1041.305
      17.641      100.800      314.273     1043.305
      18.147      100.900      316.523     1045.305
      18.652       98.900      318.648     1047.305
      19.158      100.900      321.023     1049.305
      19.664       98.900      323.273     1052.305
      20.170      100.800      325.648     1054.305
      20.675       98.800      328.023     1057.305
      21.181      100.800      330.523     1059.305
      21.687      101.100      318.008     1046.391
